Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-03-24,158.9992218017578,512.5520629882812,387.6573791503906,160.25,525.280029296875,395.75,160.33999633789062,525.280029296875,395.8399963378906,157.85000610351562,511.2699890136719,389.3999938964844,158.86000061035156,515.4500122070312,391.8399963378906,59196500,25300,107682400
2023-03-27,157.04458618164062,525.5492553710938,388.3822326660156,158.27999877929688,538.5999755859375,396.489990234375,160.77000427246094,541.02001953125,398.9200134277344,157.8699951171875,527.3200073242188,395.55999755859375,159.94000244140625,527.3200073242188,398.1199951171875,52390300,21000,74010400
2023-03-28,156.4195098876953,520.7874755859375,387.5104675292969,157.64999389648438,533.719970703125,395.6000061035156,158.49000549316406,540.0,396.489990234375,155.97999572753906,531.5900268554688,393.69000244140625,157.97000122070312,533.9000244140625,395.7699890136719,45992200,30400,62871700
2023-03-29,159.51515197753906,523.2561645507812,393.14288330078125,160.77000427246094,536.25,401.3500061035156,161.0500030517578,540.0,401.6000061035156,159.35000610351562,531.7100219726562,398.67999267578125,159.3699951171875,539.989990234375,399.92999267578125,51305700,30600,77497900
2023-03-30,161.09275817871094,520.260498046875,395.4448547363281,162.36000061035156,533.1799926757812,403.70001220703125,162.47000122070312,537.7999877929688,404.3500061035156,161.27000427246094,530.3499755859375,401.760009765625,161.52999877929688,536.0800170898438,404.0899963378906,49501700,25600,69840000
2023-03-31,163.6129150390625,522.1146240234375,401.01849365234375,164.89999389648438,535.0800170898438,409.3900146484375,165.0,541.9600219726562,409.70001220703125,161.91000366210938,531.6099853515625,404.54998779296875,162.44000244140625,537.469970703125,404.6600036621094,68749800,47700,112062600
2023-04-03,164.87301635742188,527.4812622070312,402.5465393066406,166.1699981689453,540.5800170898438,410.95001220703125,166.2899932861328,540.5999755859375,411.3699951171875,164.22000122070312,531.0,408.44000244140625,164.27000427246094,534.989990234375,408.8500061035156,56976200,21800,67391100
2023-04-04,164.33726501464844,507.25360107421875,400.3132019042969,165.6300048828125,519.8499755859375,408.6700134277344,166.83999633789062,540.0,411.9200134277344,165.11000061035156,519.1400146484375,407.239990234375,166.60000610351562,540.0,411.6199951171875,46278300,46200,66601500
2023-04-05,162.48182678222656,519.177490234375,399.2650451660156,163.75999450683594,532.0700073242188,407.6000061035156,165.0500030517578,532.1799926757812,408.70001220703125,161.8000030517578,521.4400024414062,405.8800048828125,164.74000549316406,521.4400024414062,407.9100036621094,51511700,31800,65200200
2023-04-06,163.37481689453125,517.8211669921875,400.8225402832031,164.66000366210938,530.6799926757812,409.19000244140625,164.9600067138672,537.3099975585938,409.4800109863281,162.0,527.5900268554688,405.67999267578125,162.42999267578125,532.0700073242188,406.7699890136719,45390100,18900,63743300
2023-04-10,160.76535034179688,523.841552734375,401.2339782714844,162.02999877929688,536.8499755859375,409.6099853515625,162.02999877929688,536.8499755859375,409.69000244140625,160.0800018310547,527.3699951171875,405.9700012207031,161.4199981689453,528.8900146484375,406.6099853515625,47716900,27200,63681000
2023-04-11,159.54495239257812,520.0849609375,401.34173583984375,160.8000030517578,533.0,409.7200012207031,162.36000061035156,538.2899780273438,411.17999267578125,160.50999450683594,530.0,408.9200134277344,162.35000610351562,537.030029296875,410.260009765625,47644200,27400,59297900
2023-04-12,158.8504180908203,518.1334228515625,399.7058410644531,160.10000610351562,531.0,408.04998779296875,162.05999755859375,539.4099731445312,412.1700134277344,159.77999877929688,529.969970703125,407.44000244140625,161.22000122070312,538.7000122070312,411.8699951171875,50133100,19000,86420400
2023-04-13,164.26779174804688,524.3490600585938,405.0150451660156,165.55999755859375,537.3699951171875,413.4700012207031,165.8000030517578,538.27001953125,413.8399963378906,161.4199981689453,530.0,407.989990234375,161.6300048828125,531.0,409.17999267578125,68445600,22500,85814800
2023-04-14,163.9205322265625,522.8365478515625,404.0256652832031,165.2100067138672,535.8200073242188,412.4599914550781,166.32000732421875,538.0999755859375,415.0899963378906,163.82000732421875,531.8300170898438,410.05999755859375,164.58999633789062,537.3699951171875,412.80999755859375,49386500,27500,78161500
2023-04-17,163.9403533935547,520.3776245117188,405.4754638671875,165.22999572753906,533.2999877929688,413.94000244140625,165.38999938964844,538.0900268554688,413.9599914550781,164.02999877929688,529.6799926757812,411.0899963378906,165.08999633789062,537.75,412.3699951171875,41516200,36300,66436400
2023-04-18,165.17068481445312,525.3150024414062,405.7398986816406,166.47000122070312,538.3599853515625,414.2099914550781,167.41000366210938,538.6500244140625,415.7200012207031,165.64999389648438,533.9099731445312,412.7799987792969,166.10000610351562,535.489990234375,415.5799865722656,49923000,16600,63560000
2023-04-19,166.32162475585938,523.9197387695312,405.6713562011719,167.6300048828125,536.9299926757812,414.1400146484375,168.16000366210938,541.77001953125,415.0799865722656,165.5399932861328,534.530029296875,412.1600036621094,165.8000030517578,538.3599853515625,412.2200012207031,47720200,30600,55227300
2023-04-20,165.34925842285156,541.4835205078125,403.45758056640625,166.64999389648438,554.9299926757812,411.8800048828125,167.8699951171875,555.72998046875,413.70001220703125,165.55999755859375,538.469970703125,410.2699890136719,166.08999633789062,538.469970703125,411.2099914550781,52456400,26600,75840400
2023-04-21,163.7320098876953,537.9415283203125,403.7710266113281,165.02000427246094,551.2999877929688,412.20001220703125,166.4499969482422,554.0900268554688,412.67999267578125,164.49000549316406,548.0,410.1700134277344,165.0500030517578,552.27001953125,412.19000244140625,58337300,27400,73457400
2023-04-24,164.03958129882812,544.8596801757812,404.1922302246094,165.3300018310547,558.3900146484375,412.6300048828125,165.60000610351562,558.7999877929688,413.07000732421875,163.88999938964844,552.3599853515625,410.6000061035156,165.0,554.1900024414062,411.989990234375,41949600,32000,64332100
2023-04-25,162.4917449951172,546.8698120117188,397.776123046875,163.77000427246094,560.4500122070312,406.0799865722656,166.30999755859375,568.7000122070312,411.1600036621094,163.72999572753906,554.0,406.0199890136719,165.19000244140625,557.5499877929688,410.5799865722656,48714100,29400,97766700
2023-04-26,162.48182678222656,556.8323974609375,396.0913391113281,163.75999450683594,570.6599731445312,404.3599853515625,165.27999877929688,572.2899780273438,407.8399963378906,162.8000030517578,559.3200073242188,403.7799987792969,163.05999755859375,562.6199951171875,406.7200012207031,45498800,32600,80447000
2023-04-27,167.0955352783203,560.2115478515625,403.9766845703125,168.41000366210938,573.6199951171875,412.4100036621094,168.55999755859375,579.8200073242188,412.69000244140625,165.19000244140625,563.3800048828125,406.739990234375,165.19000244140625,572.0,407.0,64902300,35600,92968400
2023-04-28,168.35562133789062,575.6812744140625,407.4247131347656,169.67999267578125,589.4600219726562,415.92999267578125,169.85000610351562,593.530029296875,415.94000244140625,167.8800048828125,573.6300048828125,411.42999267578125,168.49000549316406,574.6799926757812,411.489990234375,55209200,33500,89335600
2023-05-01,168.26632690429688,580.65234375,407.0133361816406,169.58999633789062,594.5499877929688,415.510009765625,170.4499969482422,596.719970703125,417.6199951171875,168.63999938964844,586.3599853515625,415.2699890136719,169.27999877929688,589.3200073242188,415.4700012207031,52472900,33300,62122300
2023-05-02,167.2245330810547,579.9393920898438,402.4388122558594,168.5399932861328,593.8200073242188,410.8399963378906,170.35000610351562,597.5700073242188,414.82000732421875,167.5399932861328,584.6900024414062,407.82000732421875,170.08999633789062,596.7999877929688,414.7699890136719,48425700,38400,103998500
2023-05-03,166.14303588867188,577.0973510742188,399.6764831542969,167.4499969482422,590.9099731445312,408.0199890136719,170.9199981689453,619.2899780273438,413.8699951171875,167.16000366210938,590.9099731445312,407.7699890136719,169.5,597.7999877929688,411.3599853515625,65136000,44700,91531800
2023-05-04,164.49598693847656,642.3164672851562,396.8455505371094,165.7899932861328,657.6900024414062,405.1300048828125,167.0399932861328,694.2000122070312,407.2699890136719,164.30999755859375,610.469970703125,403.739990234375,164.88999938964844,620.0,406.92999267578125,81235400,81800,94901900
2023-05-05,172.2152862548828,640.5096435546875,404.1922302246094,173.57000732421875,655.8400268554688,412.6300048828125,174.3000030517578,670.9099731445312,413.7200012207031,170.75999450683594,646.2100219726562,408.6400146484375,170.97999572753906,660.1599731445312,408.9100036621094,113316400,72000,87844000
2023-05-08,172.14581298828125,636.7300415039062,404.2999267578125,173.5,651.969970703125,412.739990234375,173.85000610351562,666.8200073242188,413.239990234375,172.11000061035156,649.6099853515625,411.2799987792969,172.47999572753906,658.9299926757812,412.9700012207031,55962800,35700,50046800
2023-05-09,170.4293212890625,615.0197143554688,402.52691650390625,171.77000427246094,629.739990234375,410.92999267578125,173.5399932861328,653.0,412.0899963378906,171.60000610351562,626.8699951171875,410.69000244140625,173.0500030517578,653.0,411.1300048828125,45326900,46200,49220100
2023-05-10,172.20533752441406,615.1954956054688,404.4077453613281,173.55999755859375,629.9199829101562,412.8500061035156,174.02999877929688,649.5,414.5400085449219,171.89999389648438,628.0,408.8699951171875,173.02000427246094,635.030029296875,413.8800048828125,53724500,34300,96142900
2023-05-11,172.3938446044922,618.4183349609375,403.702392578125,173.75,633.219970703125,412.1300048828125,174.58999633789062,634.0900268554688,412.42999267578125,172.1699981689453,626.5399780273438,409.9700012207031,173.85000610351562,630.02001953125,411.95001220703125,49514700,29200,70157100
2023-05-12,171.45989990234375,617.2268676757812,403.1734924316406,172.57000732421875,632.0,411.5899963378906,174.05999755859375,634.3900146484375,413.6400146484375,171.0,627.8200073242188,409.07000732421875,173.6199951171875,634.3900146484375,413.4200134277344,45497800,33000,70439400
2023-05-15,170.963134765625,618.25244140625,404.564453125,172.07000732421875,633.0499877929688,413.010009765625,173.2100067138672,634.8499755859375,413.42999267578125,171.47000122070312,629.239990234375,410.2300109863281,173.16000366210938,631.5399780273438,412.2200012207031,37266700,30000,54289400
2023-05-16,170.963134765625,622.110107421875,401.8608703613281,172.07000732421875,637.0,410.25,173.13999938964844,638.4500122070312,412.82000732421875,171.8000030517578,625.5599975585938,410.239990234375,171.99000549316406,632.989990234375,411.8599853515625,42110300,51100,57705500
2023-05-17,171.5791473388672,623.086669921875,406.7390441894531,172.69000244140625,638.0,415.2300109863281,172.92999267578125,641.989990234375,415.8599853515625,170.4199981689453,635.3300170898438,410.6400146484375,171.7100067138672,638.1099853515625,412.3500061035156,57951600,32900,87287000
2023-05-18,173.92393493652344,640.4511108398438,410.65728759765625,175.0500030517578,655.780029296875,419.2300109863281,175.24000549316406,655.780029296875,419.6700134277344,172.5800018310547,637.5800170898438,414.6700134277344,173.0,637.5800170898438,414.8999938964844,65496700,40300,97177200
2023-05-19,174.0332489013672,648.7719116210938,410.0597229003906,175.16000366210938,664.2999877929688,418.6199951171875,176.38999938964844,669.4600219726562,420.7200012207031,174.94000244140625,649.5700073242188,417.3500061035156,176.38999938964844,661.47998046875,420.1700134277344,55772400,38400,103679700
2023-05-22,173.0794219970703,648.0687255859375,410.22625732421875,174.1999969482422,663.5800170898438,418.7900085449219,174.7100067138672,670.219970703125,420.3900146484375,173.4499969482422,658.1500244140625,417.3500061035156,173.97999572753906,667.0,418.6400146484375,43570900,33600,60745400
2023-05-23,170.45639038085938,645.900634765625,405.6224060058594,171.55999755859375,661.3599853515625,414.0899963378906,173.3800048828125,669.7000122070312,418.7200012207031,171.27999877929688,657.7100219726562,413.67999267578125,173.1300048828125,658.9500122070312,417.0799865722656,50747300,32800,86383500
2023-05-24,170.73458862304688,644.6408081054688,402.6836853027344,171.83999633789062,660.0700073242188,411.0899963378906,172.4199981689453,666.77001953125,412.82000732421875,170.52000427246094,653.7100219726562,409.8800048828125,171.08999633789062,660.530029296875,412.4200134277344,45143500,21500,89213700
2023-05-25,171.87721252441406,652.5612182617188,406.1708984375,172.99000549316406,668.1799926757812,414.6499938964844,173.89999389648438,672.22998046875,416.1600036621094,171.69000244140625,659.7000122070312,412.4100036621094,172.41000366210938,659.7000122070312,414.739990234375,56058300,20500,90961600
2023-05-26,174.301513671875,657.3075561523438,411.4311218261719,175.42999267578125,673.0399780273438,420.0199890136719,175.77000427246094,678.2100219726562,420.7699890136719,173.11000061035156,668.6099853515625,415.25,173.32000732421875,670.989990234375,415.3299865722656,54835000,28100,93830000
2023-05-30,176.1594696044922,652.2095947265625,411.58782958984375,177.3000030517578,667.8200073242188,420.17999267578125,178.99000549316406,684.47998046875,422.5799865722656,176.57000732421875,667.780029296875,418.739990234375,176.9600067138672,673.0399780273438,422.0299987792969,55964400,39000,72216000
2023-05-31,176.10980224609375,646.2717895507812,409.3055114746094,177.25,661.739990234375,417.8500061035156,179.35000610351562,670.489990234375,419.2200012207031,176.75999450683594,658.4500122070312,416.2200012207031,177.3300018310547,667.1400146484375,418.2799987792969,99625300,57700,110811800
2023-06-01,178.9315185546875,664.3392944335938,413.19427490234375,180.08999633789062,680.239990234375,421.82000732421875,180.1199951171875,684.72998046875,422.9200134277344,176.92999267578125,659.0399780273438,416.7900085449219,177.6999969482422,660.4099731445312,418.0899963378906,68901800,31400,88865000
2023-06-02,179.78599548339844,676.0489501953125,419.1695861816406,180.9499969482422,692.22998046875,427.9200134277344,181.77999877929688,693.9199829101562,428.739990234375,179.25999450683594,682.6699829101562,423.95001220703125,181.02999877929688,685.8699951171875,424.5,61945900,45800,91366700
2023-06-05,178.4248046875,650.02197265625,418.3663635253906,179.5800018310547,665.5800170898438,427.1000061035156,184.9499969482422,692.3599853515625,429.6199951171875,178.0399932861328,656.52001953125,426.3699951171875,182.6300048828125,685.510009765625,428.2799987792969,121946500,53600,65460200
2023-06-06,178.0572052001953,666.64404296875,419.2773132324219,179.2100067138672,682.5999755859375,428.0299987792969,180.1199951171875,683.5,428.5799865722656,177.42999267578125,665.5800170898438,425.989990234375,179.97000122070312,665.5800170898438,426.6700134277344,64848400,45000,64022200
2023-06-07,176.67613220214844,650.1098022460938,417.82757568359375,177.82000732421875,665.6699829101562,426.54998779296875,181.2100067138672,688.3599853515625,429.6199951171875,177.32000732421875,660.77001953125,426.1099853515625,178.44000244140625,683.1199951171875,428.44000244140625,61944600,55000,85373300
2023-06-08,179.408447265625,653.137451171875,420.3548583984375,180.57000732421875,668.77001953125,429.1300048828125,180.83999633789062,675.0,429.6000061035156,177.4600067138672,664.6900024414062,425.82000732421875,177.89999389648438,668.7999877929688,426.6199951171875,50214900,55300,61952800
2023-06-09,179.79592895507812,650.6079711914062,421.10906982421875,180.9600067138672,666.1799926757812,429.8999938964844,182.22999572753906,671.2999877929688,431.989990234375,180.6300048828125,665.1699829101562,428.8699951171875,181.5,666.22998046875,429.9599914550781,48870700,40900,85742800
2023-06-12,182.6077117919922,639.142333984375,424.9293212890625,183.7899932861328,654.4400024414062,433.79998779296875,183.88999938964844,670.0,433.8800048828125,180.97000122070312,648.010009765625,430.1700134277344,181.27000427246094,667.3400268554688,430.9200134277344,54274900,52700,76104300
2023-06-13,182.13079833984375,638.3707885742188,427.7308044433594,183.30999755859375,653.6500244140625,436.6600036621094,184.14999389648438,659.9500122070312,437.3299865722656,182.44000244140625,650.1400146484375,434.6300048828125,182.8000030517578,656.969970703125,435.32000732421875,54929100,37300,95899700
2023-06-14,182.76669311523438,631.7688598632812,428.2402038574219,183.9499969482422,646.8900146484375,437.17999267578125,184.38999938964844,656.760009765625,439.05999755859375,182.02000427246094,645.8400268554688,433.5899963378906,183.3699951171875,653.4400024414062,437.010009765625,57462900,49000,100612100
2023-06-15,184.81346130371094,625.8406372070312,433.5494079589844,186.00999450683594,640.8200073242188,442.6000061035156,186.52000427246094,652.22998046875,443.8999938964844,183.77999877929688,637.7899780273438,436.2300109863281,183.9600067138672,649.75,436.3299865722656,65433200,35400,110303100
2023-06-16,183.73043823242188,641.1346435546875,432.0726013183594,184.9199981689453,656.47998046875,439.4599914550781,186.99000549316406,658.0499877929688,443.6099853515625,184.27000427246094,639.2999877929688,438.9700012207031,186.72999572753906,639.2999877929688,443.0199890136719,101235600,71300,114121300
2023-06-20,183.8198699951172,638.3805541992188,429.8309020996094,185.00999450683594,653.6599731445312,437.17999267578125,186.10000610351562,663.0,438.3699951171875,184.41000366210938,650.5800170898438,435.0299987792969,184.41000366210938,656.47998046875,437.45001220703125,49799100,41000,76160400
2023-06-21,182.77662658691406,648.4788818359375,427.62860107421875,183.9600067138672,664.0,434.94000244140625,185.41000366210938,664.0,436.989990234375,182.58999633789062,652.3099975585938,434.3299865722656,184.89999389648438,652.3099975585938,436.1600036621094,49515700,33600,76982300
2023-06-22,185.7970733642578,661.1456909179688,429.17218017578125,187.0,676.969970703125,436.510009765625,187.0500030517578,676.969970703125,436.6199951171875,183.6699981689453,659.4099731445312,433.6000061035156,183.74000549316406,664.0,433.95001220703125,51245300,34800,70637200
2023-06-23,185.4791259765625,638.781005859375,425.92767333984375,186.67999267578125,654.0700073242188,433.2099914550781,187.55999755859375,680.75,435.05999755859375,185.00999450683594,652.4299926757812,432.4700012207031,185.5500030517578,676.0,432.92999267578125,53079300,75500,92074500
2023-06-26,184.0782012939453,624.6199340820312,424.18743896484375,185.27000427246094,639.5700073242188,431.44000244140625,188.0500030517578,654.0700073242188,434.6099853515625,185.22999572753906,639.25,431.19000244140625,186.8300018310547,654.0700073242188,432.6199951171875,48088700,45300,72823600
2023-06-27,186.85023498535156,629.6984252929688,428.8379211425781,188.05999755859375,644.77001953125,436.1700134277344,188.38999938964844,648.4099731445312,436.80999755859375,185.6699981689453,642.0,431.8800048828125,185.88999938964844,642.1099853515625,432.3500061035156,50730800,49200,72813700
2023-06-28,188.03260803222656,631.2220458984375,429.0542297363281,189.25,646.3300170898438,436.3900146484375,189.89999389648438,648.0999755859375,437.44000244140625,187.60000610351562,635.010009765625,434.4100036621094,187.92999267578125,641.9400024414062,435.04998779296875,51216800,29200,75636000
2023-06-29,188.3704071044922,624.4246826171875,430.74530029296875,189.58999633789062,639.3699951171875,438.1099853515625,190.07000732421875,651.6900024414062,438.2799987792969,188.94000244140625,638.47998046875,435.5400085449219,189.0800018310547,646.3300170898438,435.9599914550781,46347300,22800,67882300
2023-06-30,192.72222900390625,621.1529541015625,435.8283996582031,193.97000122070312,636.02001953125,443.2799987792969,194.47999572753906,642.27001953125,444.29998779296875,191.25999450683594,634.6099853515625,441.1099853515625,191.6300048828125,639.3699951171875,441.44000244140625,85069600,21100,104921500
2023-07-03,191.2219696044922,624.5320434570312,436.3298034667969,192.4600067138672,639.47998046875,443.7900085449219,193.8800048828125,641.0,444.0799865722656,191.75999450683594,630.0399780273438,442.6300048828125,193.77999877929688,634.489990234375,442.9200134277344,31458200,25300,32793400
2023-07-05,190.09922790527344,630.430908203125,435.6809387207031,191.3300018310547,645.52001953125,443.1300048828125,192.97999572753906,647.0,443.8900146484375,190.6199951171875,632.969970703125,441.8999938964844,191.57000732421875,638.719970703125,441.9100036621094,46920300,32400,58418400
2023-07-06,190.5761260986328,624.6297607421875,432.2692565917969,191.80999755859375,639.5800170898438,439.6600036621094,192.02000427246094,644.7100219726562,440.1000061035156,189.1999969482422,639.25,437.05999755859375,189.83999633789062,642.0,439.4200134277344,45094300,17400,80658300
2023-07-07,189.45338439941406,618.4866943359375,431.17791748046875,190.67999267578125,633.2899780273438,438.54998779296875,192.6699981689453,641.97998046875,442.6400146484375,190.24000549316406,633.1400146484375,438.29998779296875,191.41000366210938,639.1699829101562,438.6300048828125,46778000,39300,86076100
2023-07-10,187.396728515625,618.3109741210938,432.2692565917969,188.61000061035156,633.1099853515625,439.6600036621094,189.99000549316406,642.9000244140625,439.8399963378906,187.0399932861328,632.0900268554688,437.5899963378906,189.25999450683594,636.52001953125,438.17999267578125,59922200,38800,62443500
2023-07-11,186.87013244628906,604.6187133789062,435.0221252441406,188.0800018310547,619.0900268554688,442.4599914550781,189.3000030517578,636.9199829101562,442.9700012207031,186.60000610351562,615.010009765625,439.44000244140625,189.16000366210938,636.9199829101562,440.45001220703125,46638100,38400,64463800
2023-07-12,188.54925537109375,600.604736328125,438.5223083496094,189.77000427246094,614.97998046875,446.0199890136719,191.6999969482422,626.3400268554688,447.4800109863281,188.47000122070312,614.510009765625,444.9100036621094,189.67999267578125,624.260009765625,446.3900146484375,60750200,54500,91924500
2023-07-13,189.31430053710938,610.8690185546875,442.0028381347656,190.5399932861328,625.489990234375,449.55999755859375,191.19000244140625,631.239990234375,450.3800048828125,189.77999877929688,616.2000122070312,447.45001220703125,190.5,616.2000122070312,447.8999938964844,41342300,26800,72425200
2023-07-14,189.46334838867188,614.3263549804688,441.7275085449219,190.69000244140625,629.030029296875,449.2799987792969,191.17999267578125,630.75,451.3599853515625,189.6300048828125,624.1099853515625,448.489990234375,190.22999572753906,627.72998046875,450.4800109863281,41573900,19900,69761800
2023-07-17,192.74209594726562,620.3423461914062,443.26129150390625,193.99000549316406,635.1900024414062,450.8399963378906,194.32000732421875,639.25,451.92999267578125,191.80999755859375,630.239990234375,449.0799865722656,191.89999389648438,631.6699829101562,449.1300048828125,50520200,31300,52680200
2023-07-18,192.4837646484375,612.3535766601562,446.55499267578125,193.72999572753906,627.010009765625,454.19000244140625,194.3300018310547,643.1699829101562,454.8599853515625,192.4199981689453,625.8800048828125,450.04998779296875,193.35000610351562,635.3599853515625,450.5,48353800,94200,80744400
2023-07-19,193.844970703125,628.4970703125,447.5480041503906,195.10000610351562,643.5399780273438,455.20001220703125,198.22999572753906,643.5399780273438,456.42999267578125,192.64999389648438,627.52001953125,454.1099853515625,193.10000610351562,631.6799926757812,455.010009765625,80507300,48300,65891700
2023-07-20,191.8876495361328,627.5888671875,444.5787658691406,193.1300048828125,642.6099853515625,452.17999267578125,196.47000122070312,644.2899780273438,455.1000061035156,192.5,635.219970703125,451.44000244140625,195.08999633789062,644.2899780273438,454.1700134277344,59581200,31400,70591600
2023-07-21,190.70530700683594,624.8055419921875,444.5787658691406,191.94000244140625,639.760009765625,452.17999267578125,194.97000122070312,648.1699829101562,454.1700134277344,191.22999572753906,638.5,452.1700134277344,194.10000610351562,645.0599975585938,453.9599914550781,71917800,39300,71245400
2023-07-24,191.5100860595703,631.2609252929688,446.5648193359375,192.75,646.3699951171875,454.20001220703125,194.91000366210938,647.8300170898438,455.0400085449219,192.25,638.0,452.29998779296875,193.41000366210938,640.260009765625,453.3699951171875,45377800,26900,54023400
2023-07-25,192.3744659423828,623.574951171875,447.7839660644531,193.6199951171875,638.5,455.44000244140625,194.44000244140625,646.3699951171875,456.739990234375,192.9199981689453,636.97998046875,453.8699951171875,193.3300018310547,646.3699951171875,453.9200134277344,37283200,23400,55191200
2023-07-26,193.2488250732422,621.0454711914062,447.852783203125,194.5,635.9099731445312,455.510009765625,195.63999938964844,642.97998046875,456.989990234375,193.32000732421875,633.0,453.3800048828125,193.6699981689453,638.5,454.4700012207031,47471900,49200,71052900
2023-07-27,191.97708129882812,630.3307495117188,444.88360595703125,193.22000122070312,644.9099731445312,452.489990234375,197.1999969482422,647.2100219726562,459.44000244140625,192.5500030517578,636.9000244140625,451.54998779296875,196.02000427246094,638.4299926757812,459.0199890136719,47460200,38300,92194400
2023-07-28,194.57029724121094,642.1474609375,449.2391052246094,195.8300018310547,657.0,456.9200134277344,196.6300048828125,658.1799926757812,457.7799987792969,194.13999938964844,642.0499877929688,452.489990234375,194.6699981689453,646.0,455.8800048828125,48291400,38000,80011800
2023-07-31,195.18629455566406,619.0906982421875,450.094482421875,196.4499969482422,633.4099731445312,457.7900085449219,196.49000549316406,656.760009765625,458.1600036621094,195.25999450683594,630.9400024414062,456.04998779296875,196.05999755859375,656.760009765625,457.4100036621094,38824100,57000,62040400
2023-08-01,194.3516845703125,618.7877807617188,448.8064880371094,195.61000061035156,633.0999755859375,456.4800109863281,196.72999572753906,638.030029296875,457.25,195.27999877929688,625.6699829101562,455.489990234375,196.24000549316406,634.25,456.2699890136719,35175100,64400,55291500
2023-08-02,191.3411865234375,609.9423828125,442.563232421875,192.5800018310547,624.0499877929688,450.1300048828125,195.17999267578125,637.510009765625,453.5199890136719,191.85000610351562,624.0499877929688,449.3500061035156,195.0399932861328,630.1400146484375,453.25,50389300,41000,93933400
2023-08-03,189.94024658203125,691.789306640625,441.294921875,191.1699981689453,707.7899780273438,448.8399963378906,192.3699951171875,731.9000244140625,450.7900085449219,190.69000244140625,642.780029296875,447.3699951171875,191.57000732421875,669.0,448.0400085449219,61235200,105400,64276100
2023-08-04,180.81932067871094,679.3372192382812,439.2990417480469,181.99000549316406,695.0499877929688,446.80999755859375,187.3800048828125,702.97998046875,452.8999938964844,181.9199981689453,678.030029296875,446.2699890136719,185.52000427246094,701.8400268554688,450.7200012207031,115799700,73000,100052300
2023-08-07,177.6995086669922,697.0377807617188,443.13348388671875,178.85000610351562,713.1599731445312,450.7099914550781,183.1300048828125,719.8599853515625,450.8699951171875,177.35000610351562,695.0,447.989990234375,182.1300048828125,695.0,448.7099914550781,97576100,34800,58357500
2023-08-08,178.6433868408203,687.6646728515625,441.2064514160156,179.8000030517578,703.5700073242188,448.75,180.27000427246094,715.780029296875,450.70001220703125,177.5800018310547,698.8599853515625,445.2699890136719,179.69000244140625,712.0900268554688,448.0799865722656,67823000,33400,71361300
2023-08-09,177.04376220703125,680.3440551757812,438.25689697265625,178.19000244140625,696.0800170898438,445.75,180.92999267578125,705.6699829101562,449.20001220703125,177.00999450683594,693.1300048828125,444.9599914550781,180.8699951171875,704.75,449.0299987792969,60378500,27800,78789600
2023-08-10,176.82516479492188,697.7611083984375,438.4141540527344,177.97000122070312,713.9000244140625,445.9100036621094,180.75,714.3900146484375,451.70001220703125,177.60000610351562,696.2000122070312,444.70001220703125,179.47999572753906,697.1199951171875,448.19000244140625,54686900,40000,93005500
2023-08-11,176.88485717773438,724.8348999023438,438.1585388183594,177.7899932861328,741.5999755859375,445.6499938964844,178.6199951171875,745.530029296875,446.70001220703125,176.5500030517578,714.010009765625,443.3500061035156,177.32000732421875,714.010009765625,443.9700012207031,51988100,36700,68664600
2023-08-14,178.54637145996094,704.5247192382812,440.5771789550781,179.4600067138672,720.8200073242188,448.1099853515625,179.69000244140625,743.4299926757812,448.1099853515625,177.30999755859375,718.1199951171875,444.3800048828125,177.97000122070312,743.4299926757812,444.70001220703125,43675600,45900,47867400
2023-08-15,176.54660034179688,702.1691284179688,435.4449768066406,177.4499969482422,718.4099731445312,442.8900146484375,179.47999572753906,726.8900146484375,446.6400146484375,177.0500030517578,713.719970703125,442.29998779296875,178.8800048828125,724.0,446.2699890136719,43622600,16800,75707500
2023-08-16,175.67108154296875,698.0446166992188,432.2496032714844,176.57000732421875,714.1900024414062,439.6400146484375,178.5399932861328,724.0,444.17999267578125,176.5,712.7899780273438,439.5299987792969,177.1300048828125,720.97998046875,442.4599914550781,46964900,34700,80107200
2023-08-17,173.11415100097656,674.2841796875,428.9559020996094,174.0,689.8800048828125,436.2900085449219,177.50999450683594,713.6599731445312,441.42999267578125,173.47999572753906,689.5999755859375,435.75,177.13999938964844,713.219970703125,441.1600036621094,66062900,37600,95711300
2023-08-18,173.60165405273438,680.1680297851562,429.162353515625,174.49000549316406,695.9000244140625,436.5,175.10000610351562,699.9500122070312,437.57000732421875,171.9600067138672,685.9500122070312,433.010009765625,172.3000030517578,687.1300048828125,433.3699951171875,61114200,50300,98758400
2023-08-21,174.9447784423828,673.9909057617188,431.9546203613281,175.83999633789062,689.5800170898438,439.3399963378906,176.1300048828125,693.7100219726562,440.1099853515625,173.74000549316406,686.780029296875,435.32000732421875,175.07000732421875,692.3099975585938,437.54998779296875,46311900,21700,68719000
2023-08-22,176.32769775390625,674.6555786132812,430.78460693359375,177.22999572753906,690.260009765625,438.1499938964844,177.67999267578125,694.5999755859375,441.17999267578125,176.25,686.1199951171875,437.57000732421875,177.05999755859375,690.0,441.17999267578125,42084200,25900,65062900
