Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-01-03,179.0765838623047,596.51416015625,458.72027587890625,182.00999450683594,616.8400268554688,477.7099914550781,182.8800048828125,618.989990234375,477.8500061035156,177.7100067138672,599.1099853515625,473.8500061035156,177.8300018310547,616.3499755859375,476.29998779296875,104487900,23100,72668200
2022-01-04,176.8037872314453,588.37158203125,458.56671142578125,179.6999969482422,608.4199829101562,477.54998779296875,182.94000244140625,621.0,479.9800109863281,179.1199951171875,595.77001953125,475.5799865722656,182.6300048828125,618.969970703125,479.2200012207031,99310400,23800,71178700
2022-01-05,172.10084533691406,586.0797119140625,449.76116943359375,174.9199981689453,606.0499877929688,468.3800048828125,180.1699981689453,619.0999755859375,477.9800109863281,174.63999938964844,604.0,468.2799987792969,179.61000061035156,604.1099853515625,477.1600036621094,94537600,21700,104538900
2022-01-06,169.22792053222656,605.14990234375,449.33868408203125,172.0,625.77001953125,467.94000244140625,175.3000030517578,628.8400268554688,470.82000732421875,171.63999938964844,608.8699951171875,465.42999267578125,172.6999969482422,612.0,467.8900146484375,96904000,26600,86858900
2022-01-07,169.3951873779297,580.2290649414062,447.562255859375,172.1699981689453,600.0,466.0899963378906,174.13999938964844,622.1900024414062,469.20001220703125,171.02999877929688,600.0,464.6499938964844,172.88999938964844,622.1900024414062,467.95001220703125,86709100,31100,85111600
2022-01-10,169.4148406982422,568.3729248046875,447.0054016113281,172.19000244140625,587.739990234375,465.510009765625,172.5,599.0999755859375,465.739990234375,168.1699981689453,581.010009765625,456.6000061035156,169.0800018310547,599.0999755859375,462.70001220703125,106765600,38900,119362000
2022-01-11,172.25827026367188,578.2948608398438,451.0766906738281,175.0800018310547,598.0,469.75,175.17999267578125,601.2999877929688,469.8500061035156,170.82000732421875,566.4500122070312,462.04998779296875,172.32000732421875,592.8300170898438,465.2300109863281,76138300,58200,74303100
2022-01-12,172.7010040283203,582.8787231445312,452.2962341308594,175.52999877929688,602.739990234375,471.0199890136719,177.17999267578125,609.6599731445312,473.20001220703125,174.82000732421875,592.2000122070312,468.94000244140625,176.1199951171875,597.47998046875,471.5899963378906,74805200,24000,67605400
2022-01-13,169.4148406982422,601.3009643554688,446.0643005371094,172.19000244140625,621.7899780273438,464.5299987792969,176.6199951171875,638.0,472.8800048828125,171.7899932861328,606.2000122070312,463.44000244140625,175.77999877929688,607.469970703125,472.19000244140625,84505800,47800,91173100
2022-01-14,170.28070068359375,595.3150024414062,446.2467041015625,173.07000732421875,615.5999755859375,464.7200012207031,173.77999877929688,618.97998046875,465.0899963378906,171.08999633789062,599.989990234375,459.8999938964844,171.33999633789062,618.97998046875,461.19000244140625,80440800,20700,95890900
2022-01-18,167.06336975097656,572.570068359375,438.3438415527344,169.8000030517578,592.0800170898438,456.489990234375,172.5399932861328,611.9299926757812,459.9599914550781,169.41000366210938,589.9199829101562,455.30999755859375,171.50999450683594,611.9299926757812,459.739990234375,90956700,27900,109709100
2022-01-19,163.55091857910156,557.5518188476562,433.7922668457031,166.22999572753906,576.5499877929688,451.75,171.0800018310547,604.3699951171875,459.6099853515625,165.94000244140625,574.530029296875,451.4599914550781,170.0,598.4500122070312,458.1300048828125,94815000,30000,109357600
2022-01-20,161.85865783691406,558.0159912109375,428.9910583496094,164.50999450683594,577.030029296875,446.75,169.67999267578125,599.9199829101562,458.739990234375,164.17999267578125,576.6699829101562,444.5,166.97999572753906,577.010009765625,453.75,91420500,22800,122379700
2022-01-21,159.79251098632812,557.0101928710938,420.56964111328125,162.41000366210938,575.989990234375,437.9800109863281,166.3300018310547,599.8699951171875,448.05999755859375,162.3000030517578,575.989990234375,437.95001220703125,164.4199981689453,576.0,445.55999755859375,122848900,30700,202271200
2022-01-24,159.0152130126953,580.7221069335938,422.3557434082031,161.6199951171875,600.510009765625,439.8399963378906,162.3000030517578,604.5399780273438,440.3800048828125,154.6999969482422,560.2100219726562,420.760009765625,160.02000427246094,571.9500122070312,432.0299987792969,162294600,37500,251783900
2022-01-25,157.20484924316406,578.6817016601562,417.19915771484375,159.77999877929688,598.4000244140625,434.4700012207031,162.75999450683594,603.3800048828125,439.7200012207031,157.02000427246094,588.469970703125,427.1499938964844,158.97999572753906,599.0999755859375,433.05999755859375,115798400,37000,167997300
2022-01-26,157.11631774902344,565.64599609375,416.1524963378906,159.69000244140625,584.9199829101562,433.3800048828125,164.38999938964844,605.780029296875,444.0400085449219,157.82000732421875,584.010009765625,428.8599853515625,163.5,595.2000122070312,440.7200012207031,108275300,34200,186391100
2022-01-27,156.6538848876953,548.4057006835938,414.0976257324219,159.22000122070312,566.8499755859375,431.239990234375,163.83999633789062,596.0900268554688,441.5899963378906,158.27999877929688,561.0499877929688,429.45001220703125,162.4499969482422,587.3499755859375,438.260009765625,121954600,23200,149878300
2022-01-28,167.5848388671875,557.945068359375,424.3818664550781,170.3300018310547,576.7100219726562,441.95001220703125,170.35000610351562,576.7100219726562,442.0,162.8000030517578,563.25,427.82000732421875,165.7100067138672,566.3599853515625,432.67999267578125,179935700,17100,164457400
2022-01-31,171.96311950683594,554.355712890625,432.025390625,174.77999877929688,573.0,449.9100036621094,175.0,582.5599975585938,450.2799987792969,169.50999450683594,567.2999877929688,439.80999755859375,170.16000366210938,577.9199829101562,441.239990234375,115541600,27700,152251400
2022-02-01,171.79586791992188,548.5122680664062,434.944580078125,174.61000061035156,566.9600219726562,452.95001220703125,174.83999633789062,577.0800170898438,453.6300048828125,172.30999755859375,550.739990234375,446.94000244140625,174.00999450683594,576.6500244140625,450.67999267578125,86213900,37700,123155400
2022-02-02,173.0060272216797,545.4646606445312,439.169677734375,175.83999633789062,563.8099975585938,457.3500061035156,175.8800048828125,572.5,458.1199951171875,173.3300018310547,559.0,453.04998779296875,174.75,567.989990234375,455.5,84914300,39700,117361000
2022-02-03,170.1134033203125,552.8078002929688,428.8470153808594,172.89999389648438,571.4000244140625,446.6000061035156,176.24000549316406,571.4000244140625,452.9700012207031,172.1199951171875,558.0,445.7099914550781,174.47999572753906,558.0,450.95001220703125,89418100,18700,118024400
2022-02-04,169.8277130126953,549.6343994140625,430.863525390625,172.38999938964844,568.1199951171875,448.70001220703125,174.10000610351562,574.2999877929688,452.7799987792969,170.67999267578125,560.0,443.8299865722656,171.67999267578125,571.2999877929688,446.3500061035156,82465400,24400,118454400
2022-02-07,169.10858154296875,543.7910766601562,429.48077392578125,171.66000366210938,562.0800170898438,447.260009765625,173.9499969482422,572.2899780273438,450.989990234375,170.9499969482422,560.0,445.8500061035156,172.86000061035156,569.8900146484375,449.510009765625,77251200,20900,84472900
2022-02-08,172.23147583007812,552.8947143554688,433.01446533203125,174.8300018310547,571.489990234375,450.94000244140625,175.35000610351562,577.75,451.9200134277344,171.42999267578125,560.5,445.2200012207031,171.72999572753906,560.7999877929688,446.7300109863281,74829200,23000,81012000
2022-02-09,173.65992736816406,556.3487548828125,439.3521423339844,176.27999877929688,575.0599975585938,457.5400085449219,176.64999389648438,578.0,457.8800048828125,174.89999389648438,567.280029296875,455.010009765625,176.0500030517578,578.0,455.2200012207031,71285000,20900,92589900
2022-02-10,169.56175231933594,535.5773315429688,431.45892333984375,172.1199951171875,553.5900268554688,449.32000732421875,175.47999572753906,576.469970703125,457.7099914550781,171.5500030517578,550.2100219726562,447.20001220703125,174.13999938964844,573.9400024414062,451.3399963378906,90865900,37300,140103700
2022-02-11,166.13348388671875,558.4577026367188,422.9510803222656,168.63999938964844,577.239990234375,440.4599914550781,173.0800018310547,591.010009765625,451.6099853515625,168.0399932861328,558.3499755859375,438.94000244140625,172.3300018310547,560.0,449.4100036621094,98670700,40700,153214600
2022-02-14,166.36990356445312,569.8350830078125,421.5682373046875,168.8800048828125,589.0,439.0199890136719,169.5800018310547,589.97998046875,441.6000061035156,166.55999755859375,563.1099853515625,435.3399963378906,167.3699951171875,576.2999877929688,439.9200134277344,86185500,29300,123006300
2022-02-15,170.22177124023438,558.3803100585938,428.36688232421875,172.7899932861328,577.1599731445312,446.1000061035156,172.9499969482422,591.6199951171875,446.2799987792969,170.25,577.1400146484375,443.17999267578125,170.97000122070312,590.2000122070312,443.7300109863281,62527400,31700,88482700
2022-02-16,169.98536682128906,544.8938598632812,428.8470153808594,172.5500030517578,563.219970703125,446.6000061035156,173.33999633789062,573.9000244140625,448.05999755859375,170.0500030517578,561.1599731445312,441.94000244140625,171.85000610351562,573.9000244140625,443.92999267578125,61177400,33200,84863600
2022-02-17,166.36990356445312,547.7091674804688,419.68621826171875,168.8800048828125,566.1300048828125,437.05999755859375,171.91000366210938,567.8300170898438,446.57000732421875,168.47000122070312,556.52001953125,436.4200134277344,171.02999877929688,564.6699829101562,443.2200012207031,69589300,24300,102259100
2022-02-18,164.81338500976562,556.484130859375,416.9687805175781,167.3000030517578,575.2000122070312,434.2300109863281,170.5399932861328,583.739990234375,438.6600036621094,166.19000244140625,562.9000244140625,431.82000732421875,169.82000732421875,562.9000244140625,437.3299865722656,82772700,53700,132642900
2022-02-22,161.87767028808594,564.6494750976562,412.4939880371094,164.32000732421875,583.6400146484375,429.57000732421875,166.69000244140625,589.1199951171875,435.5,162.14999389648438,568.6199951171875,425.8599853515625,164.97999572753906,568.6199951171875,431.8900146484375,91162800,24700,124391800
2022-02-23,157.6908721923828,432.1265563964844,405.1769104003906,160.07000732421875,446.6600036621094,421.95001220703125,166.14999389648438,571.8099975585938,433.260009765625,159.75,441.9700012207031,421.3500061035156,165.5399932861328,560.5999755859375,432.6600036621094,90009200,100500,132578000
2022-02-24,160.3211669921875,431.4299621582031,411.2743835449219,162.74000549316406,445.94000244140625,428.29998779296875,162.85000610351562,449.510009765625,428.760009765625,152.0,420.3399963378906,410.6400146484375,152.5800018310547,439.04998779296875,411.0199890136719,141147500,101200,213942900
2022-02-25,162.39979553222656,473.17596435546875,420.3487548828125,164.85000610351562,489.0899963378906,437.75,165.1199951171875,494.42999267578125,437.8399963378906,160.8699951171875,447.0,427.8599853515625,163.83999633789062,447.0,429.6099853515625,91974200,74000,121804500
2022-02-28,162.66580200195312,480.7608337402344,419.2732849121094,165.1199951171875,496.92999267578125,436.6300048828125,165.4199981689453,512.77001953125,438.20001220703125,162.42999267578125,481.9800109863281,430.70001220703125,163.05999755859375,481.9800109863281,432.0299987792969,95056600,58900,145615000
2022-03-01,160.77432250976562,468.1644592285156,412.8876647949219,163.1999969482422,483.9100036621094,429.9800109863281,166.60000610351562,510.79998779296875,437.1700134277344,161.97000122070312,476.0,427.1099853515625,164.6999969482422,491.7699890136719,435.0400085449219,83474400,45500,137785900
2022-03-02,164.08438110351562,478.32281494140625,420.4832458496094,166.55999755859375,494.4100036621094,437.8900146484375,167.36000061035156,506.92999267578125,439.7200012207031,162.9499969482422,485.989990234375,431.57000732421875,164.38999938964844,485.989990234375,432.3699951171875,79724800,35300,117726500
2022-03-03,163.75930786132812,452.5786437988281,418.3898620605469,166.22999572753906,467.79998779296875,435.7099914550781,168.91000366210938,492.8500061035156,441.1099853515625,165.5500030517578,464.0899963378906,433.79998779296875,168.47000122070312,492.8500061035156,440.4700012207031,76678400,32800,105501700
2022-03-04,160.74478149414062,442.333251953125,414.9906005859375,163.1699981689453,457.2099914550781,432.1700134277344,165.5500030517578,464.07000732421875,433.3699951171875,162.10000610351562,453.6199951171875,427.8800048828125,164.49000549316406,464.07000732421875,431.75,83737200,31900,113978200
2022-03-07,156.9322967529297,428.005126953125,402.75701904296875,159.3000030517578,442.3999938964844,419.42999267578125,165.02000427246094,452.6099853515625,432.29998779296875,159.0399932861328,426.3999938964844,419.3599853515625,163.36000061035156,452.6099853515625,431.54998779296875,96418800,40400,137896600
2022-03-08,155.0999298095703,444.1714172363281,399.70343017578125,157.44000244140625,459.1099853515625,416.25,162.8800048828125,459.92999267578125,427.2099914550781,155.8000030517578,439.6400146484375,415.1199951171875,158.82000732421875,439.739990234375,419.6199951171875,131148300,48800,164772700
2022-03-09,160.52806091308594,459.9507141113281,410.4197998046875,162.9499969482422,475.4200134277344,427.4100036621094,163.41000366210938,476.7200012207031,429.510009765625,159.41000366210938,447.55999755859375,422.82000732421875,161.47999572753906,461.260009765625,425.1400146484375,91454900,53600,116990800
2022-03-10,156.1638946533203,453.5461120605469,408.5665283203125,158.52000427246094,468.79998779296875,425.4800109863281,160.38999938964844,469.2300109863281,426.42999267578125,155.97999572753906,445.94000244140625,420.44000244140625,160.1999969482422,465.2099914550781,422.5199890136719,105342000,38800,93972700
2022-03-11,152.43020629882812,435.79327392578125,403.37164306640625,154.72999572753906,450.45001220703125,420.07000732421875,159.27999877929688,475.0,428.7699890136719,154.5,448.239990234375,419.5299987792969,158.92999267578125,474.04998779296875,428.1199951171875,96970100,18900,95636300
2022-03-14,148.38128662109375,436.52850341796875,400.4237060546875,150.6199951171875,451.2099914550781,417.0,154.1199951171875,466.1600036621094,424.54998779296875,150.10000610351562,450.45001220703125,415.7900085449219,151.4499969482422,450.45001220703125,420.8900146484375,108732100,23600,95729200
2022-03-15,152.78485107421875,472.7696533203125,409.2290954589844,155.08999633789062,488.6700134277344,426.1700134277344,155.57000732421875,492.8599853515625,426.8399963378906,150.3800048828125,455.0,418.4200134277344,150.89999389648438,456.489990234375,419.7699890136719,92964300,46600,106219100
2022-03-16,157.21800231933594,479.919189453125,418.3034973144531,159.58999633789062,496.05999755859375,435.6199951171875,160.0,505.07000732421875,435.67999267578125,154.4600067138672,479.8299865722656,424.79998779296875,157.0500030517578,490.5400085449219,429.8900146484375,102300200,39700,144954800
2022-03-17,158.232666015625,476.958740234375,423.53680419921875,160.6199951171875,493.0,441.07000732421875,161.0,499.0199890136719,441.07000732421875,157.6300048828125,488.010009765625,433.19000244140625,158.61000061035156,489.44000244140625,433.5899963378906,75615400,26200,102676900
2022-03-18,161.54273986816406,496.41436767578125,428.1757507324219,163.97999572753906,513.1099853515625,444.5199890136719,164.47999572753906,517.2899780273438,444.8599853515625,159.75999450683594,483.3500061035156,437.2200012207031,160.50999450683594,495.1600036621094,438.0,123511700,126600,106345500
2022-03-21,162.92193603515625,478.767822265625,428.0505065917969,165.3800048828125,494.8699951171875,444.3900146484375,166.35000610351562,514.7000122070312,446.4599914550781,163.00999450683594,483.04998779296875,440.67999267578125,163.50999450683594,507.0400085449219,444.3399963378906,95811400,53600,88349800
2022-03-22,166.31080627441406,478.9419860839844,433.0592956542969,168.82000732421875,495.04998779296875,449.5899963378906,169.4199981689453,501.010009765625,450.5799865722656,164.91000366210938,484.30999755859375,445.8599853515625,165.50999450683594,499.75,445.8599853515625,81532000,43200,74650400
2022-03-23,167.6801300048828,468.3579406738281,427.482177734375,170.2100067138672,484.1099853515625,443.79998779296875,172.63999938964844,497.20001220703125,448.489990234375,167.64999389648438,475.45001220703125,443.7099914550781,167.99000549316406,490.7900085449219,446.9100036621094,98062700,37900,79426100
2022-03-24,171.48277282714844,463.7915954589844,433.9262390136719,174.07000732421875,479.3900146484375,450.489990234375,174.13999938964844,486.6099853515625,450.5,170.2100067138672,470.0,444.760009765625,171.05999755859375,485.1099853515625,445.94000244140625,90131400,37200,64736900
2022-03-25,172.1230926513672,469.218994140625,436.0452880859375,174.72000122070312,485.0,452.69000244140625,175.27999877929688,486.6199951171875,452.9800109863281,172.75,475.0,448.42999267578125,173.8800048828125,478.3900146484375,451.1600036621094,80546200,34500,77101300
2022-03-28,172.99002075195312,467.96136474609375,439.14697265625,175.60000610351562,483.70001220703125,455.9100036621094,175.72999572753906,490.4700012207031,455.9100036621094,172.0,480.010009765625,450.05999755859375,172.1699981689453,485.0,452.05999755859375,90371900,51900,68529800
2022-03-29,176.30010986328125,478.3711853027344,444.5795593261719,178.9600067138672,494.4599914550781,461.54998779296875,179.00999450683594,497.8900146484375,462.07000732421875,176.33999633789062,487.69000244140625,457.17999267578125,176.69000244140625,488.2900085449219,460.0199890136719,100589400,33200,86581500
2022-03-30,175.1277618408203,475.68170166015625,441.8343200683594,177.77000427246094,491.67999267578125,458.70001220703125,179.61000061035156,495.239990234375,461.20001220703125,176.6999969482422,485.0,456.4700012207031,178.5500030517578,495.239990234375,460.3399963378906,92633200,36900,79666900
2022-03-31,172.01473999023438,480.68341064453125,435.0339660644531,174.61000061035156,496.8500061035156,451.6400146484375,178.02999877929688,507.2300109863281,458.760009765625,174.39999389648438,488.29998779296875,451.1600036621094,177.83999633789062,489.0,457.8900146484375,103049300,48100,121699900
2022-04-01,171.7191619873047,496.888427734375,436.26690673828125,174.30999755859375,513.5999755859375,452.9200134277344,174.8800048828125,514.1099853515625,453.4599914550781,171.94000244140625,497.0899963378906,449.1400146484375,174.02999877929688,502.0,453.30999755859375,78751300,37000,89048800
2022-04-04,175.78781127929688,489.003662109375,440.0041809082031,178.44000244140625,505.45001220703125,456.79998779296875,178.49000549316406,519.030029296875,456.9100036621094,174.44000244140625,503.45001220703125,452.260009765625,174.57000732421875,517.6099853515625,453.1300048828125,76468400,46600,59601000
2022-04-05,172.45803833007812,482.1830139160156,434.4463806152344,175.05999755859375,498.3999938964844,451.0299987792969,178.3000030517578,516.260009765625,457.8299865722656,174.4199981689453,497.3900146484375,449.82000732421875,177.5,505.95001220703125,455.2200012207031,73401800,32200,74214500
2022-04-06,169.27603149414062,479.0193786621094,430.10223388671875,171.8300018310547,495.1300048828125,446.5199890136719,173.6300048828125,499.9800109863281,448.92999267578125,170.1300048828125,488.8800048828125,443.4700012207031,172.36000061035156,491.2699890136719,446.8900146484375,89058800,35600,106898000
2022-04-07,169.58145141601562,476.2815246582031,432.2694396972656,172.13999938964844,492.29998779296875,448.7699890136719,173.36000061035156,501.010009765625,450.69000244140625,169.85000610351562,485.55999755859375,443.5299987792969,171.16000366210938,498.92999267578125,445.5899963378906,77594700,52100,78097200
2022-04-08,167.56192016601562,472.25689697265625,431.1135559082031,170.08999633789062,488.1400146484375,447.57000732421875,171.77999877929688,495.7900085449219,450.6300048828125,169.1999969482422,487.07000732421875,445.94000244140625,171.77999877929688,495.3599853515625,447.9700012207031,76575500,33500,79272700
2022-04-11,163.28643798828125,469.431884765625,423.744873046875,165.75,485.2200012207031,439.9200134277344,169.02999877929688,490.2799987792969,445.0,165.5,480.1600036621094,439.3900146484375,168.7100067138672,482.45001220703125,444.1099853515625,72246700,40200,89770500
2022-04-12,165.1680450439453,473.0695495605469,422.1748046875,167.66000366210938,488.9800109863281,438.2900085449219,169.8699951171875,494.9800109863281,445.75,166.63999938964844,482.8500061035156,436.6499938964844,168.02000427246094,487.29998779296875,443.0799865722656,79265200,29200,84363600
2022-04-13,167.86729431152344,478.1680603027344,427.0102233886719,170.39999389648438,494.25,443.30999755859375,171.0399932861328,495.1300048828125,444.1099853515625,166.77000427246094,488.54998779296875,437.8399963378906,167.38999938964844,489.30999755859375,438.0299987792969,70618900,32700,74070400
2022-04-14,162.83326721191406,476.66851806640625,421.6932067871094,165.2899932861328,492.70001220703125,437.7900085449219,171.27000427246094,503.5,444.7300109863281,165.0399932861328,492.6000061035156,437.67999267578125,170.6199951171875,497.70001220703125,443.54998779296875,75329400,17300,97869500
2022-04-18,162.61651611328125,459.6315002441406,421.8666076660156,165.07000732421875,475.0899963378906,437.9700012207031,166.60000610351562,495.0,439.75,163.57000732421875,470.010009765625,435.6099853515625,163.9199981689453,495.0,436.80999755859375,69023900,40500,66002500
2022-04-19,164.91188049316406,474.90771484375,428.6766357421875,167.39999389648438,490.8800048828125,445.0400085449219,167.82000732421875,495.6199951171875,445.79998779296875,163.91000366210938,472.94000244140625,437.67999267578125,165.02000427246094,480.1000061035156,437.8599853515625,67723800,35000,77821000
2022-04-20,164.74441528320312,477.0458068847656,428.35870361328125,167.22999572753906,493.0899963378906,444.7099914550781,168.8800048828125,508.17999267578125,447.57000732421875,166.10000610351562,491.4599914550781,443.4800109863281,168.75999450683594,491.4599914550781,446.9200134277344,67929800,27100,65224400
2022-04-21,163.94644165039062,471.8215026855469,421.9532165527344,166.4199981689453,487.69000244140625,438.05999755859375,171.52999877929688,504.94000244140625,450.010009765625,165.91000366210938,485.1300048828125,437.1000061035156,168.91000366210938,499.5,448.5400085449219,87227800,30900,85417300
2022-04-22,159.38525390625,459.35089111328125,410.3752746582031,161.7899932861328,474.79998779296875,426.0400085449219,167.8699951171875,491.25,438.0799865722656,161.5,474.79998779296875,425.44000244140625,166.4600067138672,491.25,436.9100036621094,84882400,24600,132471800
2022-04-25,160.45909118652344,469.35455322265625,412.75439453125,162.8800048828125,485.1400146484375,428.510009765625,163.1699981689453,489.0,428.69000244140625,158.4600067138672,470.0799865722656,418.8399963378906,161.1199951171875,478.3800048828125,423.6700134277344,96046400,40900,119647700
2022-04-26,154.4694366455078,458.0448913574219,400.8006896972656,156.8000030517578,473.45001220703125,416.1000061035156,162.33999633789062,499.9599914550781,426.0400085449219,156.72000122070312,470.7900085449219,416.07000732421875,162.25,485.4100036621094,425.8299865722656,95623200,36900,103996300
2022-04-27,154.24288940429688,447.2035217285156,401.92767333984375,156.57000732421875,462.0,417.2699890136719,159.7899932861328,478.8500061035156,422.9200134277344,155.3800048828125,461.5899963378906,415.010009765625,155.91000366210938,476.760009765625,417.239990234375,88063200,35600,122030000
2022-04-28,161.20774841308594,446.235595703125,412.08013916015625,163.63999938964844,461.0,427.80999755859375,164.52000427246094,464.0899963378906,429.6400146484375,158.92999267578125,448.75,417.6000061035156,159.25,463.82000732421875,422.2900085449219,130216800,34700,105449100
2022-04-29,155.3068084716797,427.3600769042969,396.8514709472656,157.64999389648438,441.5,412.0,166.1999969482422,462.5,425.8699951171875,157.25,440.0899963378906,411.2099914550781,161.83999633789062,460.489990234375,423.5899963378906,131747600,33600,145491100
2022-05-02,155.61221313476562,434.4166259765625,399.2402648925781,157.9600067138672,448.7900085449219,414.4800109863281,158.22999572753906,453.1600036621094,415.9200134277344,153.27000427246094,435.2300109863281,405.0199890136719,156.7100067138672,443.7699890136719,412.07000732421875,123055300,36400,158312500
2022-05-03,157.10960388183594,435.1329345703125,401.0704345703125,159.47999572753906,449.5299987792969,416.3800048828125,160.7100067138672,452.04998779296875,418.92999267578125,156.32000732421875,441.0199890136719,413.3599853515625,158.14999389648438,450.32000732421875,415.010009765625,88966500,25500,100028200
2022-05-04,163.55238342285156,480.1243591308594,413.2841796875,166.02000427246094,496.010009765625,429.05999755859375,166.47999572753906,497.5400085449219,429.6600036621094,159.25999450683594,458.3999938964844,413.7099914550781,159.6699981689453,464.7200012207031,417.0799865722656,108256500,53400,144247900
2022-05-05,154.43991088867188,454.6859436035156,398.5948791503906,156.77000427246094,469.7300109863281,413.80999755859375,164.0800018310547,498.510009765625,425.0,154.9499969482422,462.69000244140625,409.44000244140625,163.85000610351562,498.510009765625,424.54998779296875,130525300,35900,172929100
2022-05-06,155.16995239257812,468.16015625,396.2157287597656,157.27999877929688,483.6499938964844,411.3399963378906,159.44000244140625,484.1499938964844,414.79998779296875,154.17999267578125,462.0,405.7300109863281,156.00999450683594,467.1000061035156,411.1000061035156,116124600,35800,151770800
2022-05-09,150.01998901367188,481.2181396484375,383.52996826171875,152.05999755859375,497.1400146484375,398.1700134277344,155.8300018310547,500.3299865722656,406.4100036621094,151.49000549316406,467.9700012207031,396.5,154.92999267578125,479.25,405.1000061035156,131577900,45900,155586100
2022-05-10,152.4371337890625,486.5129699707031,384.41607666015625,154.50999450683594,502.6099853515625,399.0899963378906,156.74000549316406,503.19000244140625,406.0799865722656,152.92999267578125,473.8500061035156,394.82000732421875,155.52000427246094,498.0,404.489990234375,115366700,45900,132497200
2022-05-11,144.5346221923828,482.050537109375,378.3092346191406,146.5,498.0,392.75,155.4499969482422,518.0,404.0400085449219,145.80999755859375,491.0,391.9599914550781,153.5,503.2799987792969,398.07000732421875,142689800,35700,142361000
2022-05-12,140.64743041992188,497.54779052734375,377.9142761230469,142.55999755859375,514.010009765625,392.3399963378906,146.1999969482422,516.22998046875,395.79998779296875,138.8000030517578,498.25,385.1499938964844,142.77000427246094,498.25,389.3699951171875,182602000,28800,125090800
2022-05-13,145.13638305664062,513.800048828125,386.94940185546875,147.11000061035156,530.7999877929688,401.7200012207031,148.10000610351562,536.5599975585938,403.17999267578125,143.11000061035156,512.7899780273438,395.6099853515625,144.58999633789062,519.219970703125,396.7099914550781,113990900,42500,104174400
2022-05-16,143.5874786376953,512.7256469726562,385.3792724609375,145.5399932861328,529.6900024414062,400.0899963378906,147.52000427246094,550.0,403.9700012207031,144.17999267578125,522.989990234375,397.6000061035156,145.5500030517578,526.010009765625,399.9800109863281,86643800,35400,78622400
2022-05-17,147.2378387451172,508.66015625,393.3067626953125,149.24000549316406,525.489990234375,408.32000732421875,149.77000427246094,541.280029296875,408.57000732421875,146.67999267578125,520.0,402.5799865722656,148.86000061035156,538.25,406.5299987792969,78336300,28700,83029700
2022-05-18,138.93080139160156,473.2032775878906,377.45196533203125,140.82000732421875,488.8599853515625,391.8599853515625,147.36000061035156,514.2000122070312,403.79998779296875,139.89999389648438,485.0,390.54998779296875,146.85000610351562,514.2000122070312,403.5,109742900,43300,117674500
2022-05-19,135.50735473632812,476.2911682128906,375.1401672363281,137.35000610351562,492.04998779296875,389.4599914550781,141.66000366210938,508.2900085449219,394.1400146484375,136.60000610351562,477.1099853515625,387.1099853515625,139.8800048828125,480.25,388.6199951171875,136095600,38900,98510700
2022-05-20,135.74412536621094,492.127197265625,375.303955078125,137.58999633789062,508.4100036621094,389.6300048828125,140.6999969482422,509.0199890136719,397.0299987792969,132.61000061035156,489.5899963378906,380.5400085449219,139.08999633789062,495.5899963378906,393.25,137426100,32700,131432200
2022-05-23,141.19009399414062,525.8513793945312,382.3258972167969,143.11000061035156,543.25,396.9200134277344,143.25999450683594,544.780029296875,397.7300109863281,137.64999389648438,515.5399780273438,390.3800048828125,137.7899932861328,515.5399780273438,392.8299865722656,117726300,47700,76414900
2022-05-24,138.4769744873047,546.1304321289062,379.4073486328125,140.36000061035156,564.2000122070312,393.8900146484375,141.97000122070312,569.3300170898438,395.1499938964844,137.3300018310547,535.6699829101562,386.9599914550781,140.80999755859375,537.0399780273438,392.55999755859375,104132700,59300,91448800
2022-05-25,138.63482666015625,563.8541259765625,382.7593688964844,140.52000427246094,582.510009765625,397.3699951171875,141.7899932861328,587.969970703125,399.45001220703125,138.33999633789062,548.010009765625,391.8900146484375,138.42999267578125,556.4500122070312,392.30999755859375,92482700,47200,91472900
2022-05-26,141.85107421875,539.674072265625,390.407470703125,143.77999877929688,557.530029296875,405.30999755859375,144.33999633789062,583.3499755859375,407.0400085449219,137.13999938964844,550.1099853515625,398.45001220703125,137.38999938964844,582.0,398.6700134277344,90601500,52500,82168300
2022-05-27,147.6324462890625,547.2144775390625,399.9915466308594,149.63999938964844,565.3200073242188,415.260009765625,149.67999267578125,572.7000122070312,415.3800048828125,145.25999450683594,560.5399780273438,407.70001220703125,145.38999938964844,566.8499755859375,407.9100036621094,90978500,27200,84768700
2022-05-31,146.8431854248047,546.8757934570312,397.7472229003906,148.83999633789062,564.969970703125,412.92999267578125,150.66000366210938,577.3900146484375,416.4599914550781,146.83999633789062,551.6500244140625,410.0299987792969,149.07000732421875,559.760009765625,413.54998779296875,103718400,47100,95937000
2022-06-01,146.71495056152344,555.4132690429688,394.530029296875,148.7100067138672,573.7899780273438,409.5899963378906,151.74000549316406,577.3400268554688,416.239990234375,147.67999267578125,546.0,406.92999267578125,149.89999389648438,562.7999877929688,415.1700134277344,74286600,54200,86585800
2022-06-02,149.18141174316406,582.9908447265625,402.0433349609375,151.2100067138672,602.280029296875,417.3900146484375,151.27000427246094,603.3699951171875,417.44000244140625,146.86000061035156,574.7100219726562,407.0400085449219,147.8300018310547,580.0,409.4200134277344,72348100,40600,79609600
