Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-01-20,129.10621643066406,247.02159118652344,363.7806396484375,132.02999877929688,256.2099914550781,383.8900146484375,132.49000549316406,257.7900085449219,384.7900085449219,128.5500030517578,252.64999389648438,380.69000244140625,128.66000366210938,257.7300109863281,381.1099853515625,104319500,27600,61836100
2021-01-21,133.8389892578125,248.50784301757812,364.1123352050781,136.8699951171875,257.5,384.239990234375,139.6699981689453,258.5,384.95001220703125,133.58999633789062,253.77000427246094,383.25,133.8000030517578,257.8699951171875,384.489990234375,120150900,21600,47840100
2021-01-22,135.99029541015625,253.17880249023438,362.8235778808594,139.07000732421875,262.3399963378906,382.8800048828125,139.85000610351562,262.989990234375,384.1300048828125,135.02000427246094,255.6300048828125,381.8399963378906,136.27999877929688,257.0,382.25,114459400,22900,52860500
2021-01-25,139.75506591796875,257.9076843261719,364.2544860839844,142.9199981689453,267.239990234375,384.3900146484375,145.08999633789062,269.989990234375,384.7699890136719,136.5399932861328,256.239990234375,378.4599914550781,143.07000732421875,263.7099914550781,383.6700134277344,157611700,31900,70402000
2021-01-26,139.98976135253906,265.6669616699219,363.6859130859375,143.16000366210938,275.2799987792969,383.7900085449219,144.3000030517578,276.4100036621094,385.8500061035156,141.3699951171875,267.739990234375,383.5400085449219,143.60000610351562,269.8999938964844,385.4100036621094,98390600,27400,42665300
2021-01-27,138.91404724121094,263.341064453125,354.7972412109375,142.05999755859375,272.8699951171875,374.4100036621094,144.3000030517578,275.0,380.32000732421875,140.41000366210938,265.7200012207031,372.010009765625,143.42999267578125,272.6199951171875,380.2200012207031,140843800,22600,123351100
2021-01-28,134.0541534423828,258.30340576171875,357.8486022949219,137.08999633789062,267.6499938964844,377.6300048828125,141.99000549316406,273.79998779296875,381.92999267578125,136.6999969482422,266.0,375.8900146484375,139.52000427246094,271.6600036621094,376.3599853515625,142621100,28100,94198100
2021-01-29,129.0377655029297,257.5409851074219,350.68463134765625,131.9600067138672,266.8599853515625,370.07000732421875,136.74000549316406,272.9200134277344,376.6700134277344,130.2100067138672,266.32000732421875,368.2699890136719,135.8300018310547,270.3900146484375,375.6300048828125,177523800,33900,126765100
2021-02-01,131.16944885253906,259.4325256347656,356.52197265625,134.13999938964844,268.82000732421875,376.2300109863281,135.3800048828125,271.6499938964844,377.3399963378906,130.92999267578125,263.1499938964844,370.3800048828125,133.75,266.239990234375,373.7200012207031,106239800,28800,75817600
2021-02-02,132.0006561279297,260.32037353515625,361.5632629394531,134.99000549316406,269.739990234375,381.54998779296875,136.30999755859375,272.9599914550781,383.2200012207031,134.61000061035156,269.3599853515625,376.32000732421875,135.72999572753906,269.489990234375,379.6499938964844,83305400,18300,64450700
2021-02-03,130.973876953125,258.5445861816406,361.8475036621094,133.94000244140625,267.8999938964844,381.8500061035156,135.77000427246094,268.44000244140625,383.70001220703125,133.61000061035156,264.3999938964844,380.4800109863281,135.75999450683594,268.44000244140625,382.44000244140625,89880900,19500,52427100
2021-02-04,134.3475341796875,262.3567199707031,365.960205078125,137.38999938964844,271.8500061035156,386.19000244140625,137.39999389648438,271.8500061035156,386.239990234375,134.58999633789062,266.1400146484375,381.9700012207031,136.3000030517578,267.70001220703125,382.9599914550781,84183100,18000,47142600
2021-02-05,133.93130493164062,264.0938415527344,367.40057373046875,136.75999450683594,273.6499938964844,387.7099914550781,137.4199981689453,274.2900085449219,388.4700012207031,135.86000061035156,269.04998779296875,386.1400146484375,137.35000610351562,271.6400146484375,388.20001220703125,75693800,22100,48669800
2021-02-08,134.0781707763672,268.09893798828125,370.053955078125,136.91000366210938,277.79998779296875,390.510009765625,136.9600067138672,278.3900146484375,390.55999755859375,134.9199981689453,273.5,388.3500061035156,136.02999877929688,274.989990234375,389.2699890136719,71297200,23800,38365200
2021-02-09,133.19677734375,273.3103942871094,369.80755615234375,136.00999450683594,283.20001220703125,390.25,137.8800048828125,284.9800109863281,390.8900146484375,135.85000610351562,277.0899963378906,389.1700134277344,136.6199951171875,278.3699951171875,389.6099853515625,76774200,30800,35551100
2021-02-10,132.58961486816406,270.0097961425781,369.64642333984375,135.38999938964844,279.7799987792969,390.0799865722656,136.99000549316406,289.0899963378906,392.2799987792969,134.39999389648438,279.7699890136719,387.5,136.47999572753906,285.20001220703125,392.1199951171875,73046600,31200,59154400
2021-02-11,132.3350067138672,269.91326904296875,370.243408203125,135.1300048828125,279.67999267578125,390.7099914550781,136.38999938964844,282.9100036621094,391.69000244140625,133.77000427246094,275.8699951171875,388.1000061035156,135.89999389648438,281.29998779296875,391.239990234375,64280000,22600,42913300
2021-02-12,132.57003784179688,267.7129211425781,372.0723571777344,135.3699951171875,277.3999938964844,392.6400146484375,135.52999877929688,279.5400085449219,392.8999938964844,133.69000244140625,274.0,389.7699890136719,134.35000610351562,279.5400085449219,389.8500061035156,60145100,15700,50593300
2021-02-16,130.43515014648438,264.1710205078125,371.7501525878906,133.19000244140625,273.7300109863281,392.29998779296875,136.00999450683594,278.3299865722656,394.1700134277344,132.7899932861328,272.1300048828125,391.5299987792969,135.49000549316406,275.1099853515625,393.9599914550781,80576300,24200,50972400
2021-02-17,128.13372802734375,262.2794494628906,371.83544921875,130.83999633789062,271.7699890136719,392.3900146484375,132.22000122070312,279.8900146484375,392.6600036621094,129.47000122070312,271.0,389.3299865722656,131.25,274.489990234375,390.4200134277344,97918500,39600,52290600
2021-02-18,127.02710723876953,259.22021484375,370.25286865234375,129.7100067138672,268.6000061035156,390.7200012207031,130.0,273.6700134277344,391.5199890136719,127.41000366210938,268.1499938964844,387.739990234375,129.1999969482422,270.2200012207031,389.5899963378906,96856700,18400,59712800
2021-02-19,127.18378448486328,255.6300811767578,369.5990295410156,129.8699951171875,264.8800048828125,390.0299987792969,130.7100067138672,269.54998779296875,392.3800048828125,128.8000030517578,262.95001220703125,389.54998779296875,130.24000549316406,267.9200134277344,392.07000732421875,87668800,28800,83241000
2021-02-22,123.39383697509766,252.2330322265625,366.7562255859375,126.0,261.3599853515625,387.0299987792969,129.72000122070312,264.2900085449219,389.6199951171875,125.5999984741211,255.0500030517578,386.739990234375,128.00999450683594,263.0,387.05999755859375,103916400,23300,67414200
2021-02-23,123.25672149658203,253.0533447265625,367.2015686035156,125.86000061035156,262.2099914550781,387.5,126.70999908447266,267.5899963378906,388.95001220703125,118.38999938964844,261.94000244140625,380.20001220703125,123.76000213623047,263.6700134277344,384.6600036621094,158273000,25800,107284100
2021-02-24,122.75728607177734,253.57449340820312,371.24786376953125,125.3499984741211,262.75,391.7699890136719,125.55999755859375,266.7099914550781,392.2300109863281,122.2300033569336,261.55999755859375,385.2699890136719,124.94000244140625,261.6499938964844,386.3299865722656,111039900,21900,72433900
2021-02-25,118.48748016357422,254.1149444580078,362.3023986816406,120.98999786376953,263.30999755859375,382.3299865722656,126.45999908447266,265.0,391.8800048828125,120.54000091552734,262.44000244140625,380.7799987792969,124.68000030517578,263.0,390.4100036621094,148199500,20700,146670500
2021-02-26,118.75189208984375,247.6971435546875,360.435546875,121.26000213623047,256.6600036621094,380.3599853515625,124.8499984741211,265.0199890136719,385.5799865722656,121.19999694824219,256.6600036621094,378.2300109863281,122.58999633789062,265.0199890136719,384.3500061035156,164560400,28000,152701600
2021-03-01,125.14681243896484,247.92877197265625,369.1726379394531,127.79000091552734,256.8999938964844,389.5799865722656,127.93000030517578,262.6000061035156,390.9200134277344,122.79000091552734,252.82000732421875,380.57000732421875,123.75,262.0,385.5899963378906,116307900,41200,105348800
2021-03-02,122.53203582763672,245.51608276367188,366.2918701171875,125.12000274658203,254.39999389648438,386.5400085449219,128.72000122070312,256.0,390.07000732421875,125.01000213623047,252.13999938964844,386.0,128.41000366210938,255.52000427246094,389.82000732421875,102260900,25800,79595300
2021-03-03,119.53533935546875,246.05654907226562,361.4400939941406,122.05999755859375,254.9600067138672,381.4200134277344,125.70999908447266,259.0,386.8299865722656,121.83999633789062,254.16000366210938,381.30999755859375,124.80999755859375,254.8699951171875,385.7900085449219,112966300,21700,119940200
2021-03-04,117.64525604248047,248.5464630126953,356.9672546386719,120.12999725341797,257.5400085449219,376.70001220703125,123.5999984741211,263.6400146484375,384.0,118.62000274658203,254.85000610351562,371.8800048828125,121.75,256.57000732421875,381.2200012207031,178155000,32300,183433000
2021-03-05,118.90857696533203,262.2505798339844,363.5343322753906,121.41999816894531,271.739990234375,383.6300048828125,121.94000244140625,272.239990234375,384.760009765625,117.56999969482422,255.83999633789062,372.6400146484375,120.9800033569336,259.9700012207031,380.4599914550781,153766600,41000,152039600
2021-03-08,113.95323944091797,268.7937927246094,361.7243957519531,116.36000061035156,278.5199890136719,381.7200012207031,121.0,282.04998779296875,387.67999267578125,116.20999908447266,272.989990234375,381.4200134277344,120.93000030517578,272.989990234375,384.6600036621094,154376600,28600,123149200
2021-03-09,118.5854263305664,272.70233154296875,366.88885498046875,121.08999633789062,282.57000732421875,387.1700134277344,122.05999755859375,284.5,389.9100036621094,118.79000091552734,279.8900146484375,385.30999755859375,119.02999877929688,281.19000244140625,385.8500061035156,129525800,34200,113633600
2021-03-10,117.49835968017578,271.920654296875,369.1726379394531,119.9800033569336,281.760009765625,389.5799865722656,122.16999816894531,284.0199890136719,391.3999938964844,119.44999694824219,280.04998779296875,388.1700134277344,121.69000244140625,282.57000732421875,389.69000244140625,111943300,22200,109899400
2021-03-11,119.43740844726562,278.8885498046875,372.9156799316406,121.95999908447266,288.9800109863281,393.5299987792969,123.20999908447266,288.9800109863281,395.6499938964844,121.26000213623047,279.9599914550781,391.739990234375,122.54000091552734,282.07000732421875,392.2300109863281,103026500,19600,86245000
2021-03-12,118.52664947509766,284.8526916503906,373.41790771484375,121.02999877929688,295.1600036621094,394.05999755859375,121.16999816894531,296.4100036621094,394.2099914550781,119.16000366210938,287.8699951171875,391.20001220703125,120.4000015258789,289.05999755859375,392.07000732421875,88105100,29600,64653600
2021-03-15,121.4254150390625,292.071533203125,375.6448059082031,123.98999786376953,302.6400146484375,396.4100036621094,124.0,302.6400146484375,396.69000244140625,120.41999816894531,294.010009765625,392.0299987792969,121.41000366210938,295.0,394.3299865722656,92403800,28700,73427200
2021-03-16,122.97271728515625,294.9184875488281,375.17095947265625,125.56999969482422,305.5899963378906,395.9100036621094,127.22000122070312,306.4599914550781,397.8299865722656,124.72000122070312,298.07000732421875,395.0799865722656,125.69999694824219,301.010009765625,397.07000732421875,115227900,21000,73722500
2021-03-17,122.17949676513672,298.4024353027344,376.4503479003906,124.76000213623047,309.20001220703125,397.260009765625,125.86000061035156,310.989990234375,398.1199951171875,122.33999633789062,302.3999938964844,393.29998779296875,124.05000305175781,302.3999938964844,394.5299987792969,111932600,31200,97959300
2021-03-18,118.03697967529297,293.35504150390625,370.9730529785156,120.52999877929688,303.9700012207031,391.4800109863281,123.18000030517578,309.0,396.7200012207031,120.31999969482422,298.0799865722656,390.75,122.87999725341797,309.0,394.4800109863281,121229700,30700,115349100
2021-03-19,117.5081558227539,290.5176696777344,370.2867126464844,119.98999786376953,301.0299987792969,389.4800109863281,121.43000030517578,304.9200134277344,391.57000732421875,119.68000030517578,297.30999755859375,387.1499938964844,119.9000015258789,301.7799987792969,389.8800048828125,185549500,70400,113624500
2021-03-22,120.83782196044922,286.3678894042969,373.2433776855469,123.38999938964844,296.7300109863281,392.5899963378906,123.87000274658203,304.0799865722656,394.07000732421875,120.26000213623047,294.92999267578125,389.9700012207031,120.33000183105469,301.739990234375,390.0299987792969,111912300,18400,73778600
2021-03-23,120.00540924072266,279.64129638671875,370.3056945800781,122.54000091552734,289.760009765625,389.5,124.23999786376953,296.739990234375,393.4599914550781,122.13999938964844,288.7200012207031,388.6600036621094,123.33000183105469,296.739990234375,391.9100036621094,95467100,26200,90686600
2021-03-24,117.60608673095703,272.4996643066406,368.42327880859375,120.08999633789062,282.3599853515625,387.5199890136719,122.9000015258789,292.54998779296875,392.75,120.06999969482422,281.8599853515625,387.4700012207031,122.81999969482422,292.54998779296875,391.0,88530500,27400,97588600
2021-03-25,118.09574127197266,279.7859802246094,370.495849609375,120.58999633789062,289.9100036621094,389.70001220703125,121.66000366210938,293.6700134277344,390.54998779296875,119.0,277.8399963378906,383.8999938964844,119.54000091552734,280.0,385.9800109863281,98844700,31000,116128600
2021-03-26,118.70291900634766,287.1688537597656,376.46636962890625,121.20999908447266,297.55999755859375,395.9800109863281,121.4800033569336,298.0299987792969,396.4100036621094,118.91999816894531,290.0,390.2900085449219,120.3499984741211,292.55999755859375,390.92999267578125,94071200,14600,114409100
2021-03-29,118.87918853759766,292.1294250488281,376.27618408203125,121.38999938964844,302.70001220703125,395.7799987792969,122.58000183105469,303.2799987792969,396.75,120.7300033569336,297.55999755859375,392.80999755859375,121.6500015258789,298.0,394.3999938964844,80819200,25000,108107600
2021-03-30,117.4200210571289,284.9106140136719,375.2779541015625,119.9000015258789,295.2200012207031,394.7300109863281,120.4000015258789,301.8399963378906,395.45001220703125,118.86000061035156,293.54998779296875,393.0199890136719,120.11000061035156,301.05999755859375,394.4200134277344,85671900,20300,76262200
2021-03-31,119.62348937988281,278.69549560546875,376.7991027832031,122.1500015258789,288.7799987792969,396.3299865722656,123.5199966430664,297.739990234375,398.0,121.1500015258789,288.5899963378906,395.30999755859375,121.6500015258789,294.3500061035156,395.3399963378906,118323800,34100,112734200
2021-04-01,120.45588684082031,279.0718994140625,380.86822509765625,123.0,289.1700134277344,400.6099853515625,124.18000030517578,289.94000244140625,400.6700134277344,122.48999786376953,286.95001220703125,398.17999267578125,123.66000366210938,287.7799987792969,398.3999938964844,75089100,22800,99682900
2021-04-05,123.29591369628906,284.8816833496094,386.3348083496094,125.9000015258789,295.19000244140625,406.3599853515625,126.16000366210938,298.8699951171875,406.94000244140625,123.06999969482422,288.0,403.3800048828125,123.87000274658203,288.1499938964844,403.4599914550781,88651200,30000,91684800
2021-04-06,123.59949493408203,286.0108337402344,386.1066589355469,126.20999908447266,296.3599853515625,406.1199951171875,127.12999725341797,301.7699890136719,407.239990234375,125.6500015258789,296.1400146484375,405.3999938964844,126.5,297.6199951171875,405.760009765625,80171300,21400,62021000
2021-04-07,125.2545394897461,285.4703063964844,386.55352783203125,127.9000015258789,295.79998779296875,406.5899963378906,127.91999816894531,299.0199890136719,406.9599914550781,125.13999938964844,293.6300048828125,405.45001220703125,125.83000183105469,297.42999267578125,405.94000244140625,83466700,19000,55836300
2021-04-08,127.66365814208984,289.5237121582031,388.38836669921875,130.36000061035156,300.0,408.5199890136719,130.38999938964844,300.5799865722656,408.5799865722656,128.52000427246094,291.0299987792969,406.92999267578125,128.9499969482422,296.2300109863281,407.92999267578125,88844600,24700,57863100
2021-04-09,130.2490692138672,292.56365966796875,391.2120361328125,133.0,303.1499938964844,411.489990234375,133.0399932861328,303.739990234375,411.6700134277344,129.47000122070312,298.3699951171875,408.260009765625,129.8000030517578,300.4700012207031,408.3900146484375,106686700,26700,61104600
2021-04-12,128.52545166015625,289.8421936035156,391.3546142578125,131.24000549316406,300.3299865722656,411.6400146484375,132.85000610351562,303.010009765625,411.92999267578125,130.6300048828125,296.04998779296875,410.20001220703125,132.52000427246094,300.6000061035156,410.8500061035156,91420000,31800,56704900
2021-04-13,131.6494598388672,287.8154602050781,392.5144958496094,134.42999267578125,298.2300109863281,412.8599853515625,134.66000366210938,302.2200012207031,413.5299987792969,131.92999267578125,297.1400146484375,411.1199951171875,132.44000244140625,301.6499938964844,411.5299987792969,91266500,23200,56551000
2021-04-14,129.29910278320312,289.4272155761719,391.17401123046875,132.02999877929688,299.8999938964844,411.45001220703125,135.0,301.9700012207031,413.9599914550781,131.66000366210938,298.2300109863281,410.8699951171875,134.94000244140625,298.2300109863281,412.8299865722656,87222800,12400,61659900
2021-04-15,131.71800231933594,292.1679992675781,395.37615966796875,134.5,302.739990234375,415.8699951171875,135.0,302.75,416.1600036621094,133.63999938964844,300.0,413.69000244140625,133.82000732421875,301.7799987792969,413.739990234375,89347100,10000,60229800
2021-04-16,131.3850860595703,296.0862121582031,396.69769287109375,134.16000366210938,306.79998779296875,417.260009765625,134.6699981689453,307.239990234375,417.9100036621094,133.27999877929688,302.1499938964844,415.7300109863281,134.3000030517578,303.7699890136719,417.25,84922400,19200,82037300
2021-04-19,132.0509796142578,300.4483947753906,394.74871826171875,134.83999633789062,311.32000732421875,415.2099914550781,135.47000122070312,312.0,416.739990234375,133.33999633789062,303.7200012207031,413.7900085449219,133.50999450683594,307.8699951171875,416.260009765625,94264200,30300,78498500
2021-04-20,130.35678100585938,296.0283203125,391.8585205078125,133.11000061035156,306.739990234375,412.1700134277344,135.52999877929688,318.3699951171875,415.0899963378906,131.80999755859375,304.1099853515625,410.5899963378906,135.02000427246094,311.0,413.9100036621094,94812300,31700,81851800
2021-04-21,130.7387237548828,302.0408020019531,395.5663146972656,133.5,312.9700012207031,416.07000732421875,133.75,314.9100036621094,416.2900085449219,131.3000030517578,308.7099914550781,411.3599853515625,132.36000061035156,308.7099914550781,411.510009765625,68847100,28800,66793000
2021-04-22,129.21099853515625,303.7696533203125,391.9535827636719,131.94000244140625,314.510009765625,412.2699890136719,134.14999389648438,316.0,416.7799987792969,131.41000366210938,311.8800048828125,411.1300048828125,133.0399932861328,315.5,415.8900146484375,84566500,18000,97582800
2021-04-23,131.541748046875,304.25262451171875,396.20330810546875,134.32000732421875,315.010009765625,416.739990234375,135.1199951171875,317.260009765625,418.25,132.16000366210938,312.0,412.7900085449219,132.16000366210938,314.0,412.8699951171875,78657500,18000,73209200
2021-04-26,131.93350219726562,299.62615966796875,397.0304260253906,134.72000122070312,310.2200012207031,417.6099853515625,135.05999755859375,317.5299987792969,418.2200012207031,133.55999755859375,310.2200012207031,416.80999755859375,134.8300018310547,313.260009765625,417.44000244140625,66905100,31100,52182400
2021-04-27,131.6102752685547,293.4350891113281,396.94488525390625,134.38999938964844,303.80999755859375,417.5199890136719,135.41000366210938,311.8500061035156,418.1400146484375,134.11000061035156,301.1700134277344,416.29998779296875,135.00999450683594,310.2300109863281,417.92999267578125,66015800,30000,51303100
2021-04-28,130.81707763671875,286.9928283691406,396.830810546875,133.5800018310547,297.1400146484375,417.3999938964844,135.02000427246094,305.2300109863281,419.010009765625,133.0800018310547,297.1400146484375,416.8999938964844,134.30999755859375,303.0400085449219,417.80999755859375,107760100,14900,51238900
2021-04-29,130.71913146972656,287.6206359863281,399.35968017578125,133.47999572753906,297.7900085449219,420.05999755859375,137.07000732421875,303.1000061035156,420.7200012207031,132.4499969482422,297.6600036621094,416.44000244140625,136.47000122070312,300.25,420.32000732421875,151101000,16200,78544300
2021-04-30,128.7409210205078,283.23565673828125,396.7357177734375,131.4600067138672,293.25,417.29998779296875,133.55999755859375,299.3500061035156,418.5400085449219,131.07000732421875,291.29998779296875,416.3399963378906,131.77999877929688,297.7799987792969,417.6300048828125,109839500,25800,85527000
2021-05-03,129.79852294921875,287.5433044433594,397.59136962890625,132.5399932861328,297.7099914550781,418.20001220703125,134.07000732421875,300.94000244140625,419.8399963378906,131.8300018310547,293.9599914550781,417.6700134277344,132.0399932861328,296.4800109863281,419.42999267578125,75135100,32600,68128300
2021-05-04,125.20557403564453,278.5513000488281,395.13848876953125,127.8499984741211,288.3999938964844,415.6199951171875,131.49000549316406,301.29998779296875,416.6000061035156,126.69999694824219,287.0,411.6700134277344,131.19000244140625,297.70001220703125,416.07000732421875,137564700,28600,101591200
2021-05-05,125.4504165649414,276.3394470214844,395.2620849609375,128.10000610351562,286.1099853515625,415.75,130.4499969482422,291.1300048828125,417.6300048828125,127.97000122070312,281.010009765625,415.1499938964844,129.1999969482422,289.9100036621094,417.3800048828125,84000900,21400,60162200
2021-05-06,127.05646514892578,277.8655090332031,398.4184875488281,129.74000549316406,287.69000244140625,419.07000732421875,129.75,289.4700012207031,419.2099914550781,127.12999725341797,285.7799987792969,413.67999267578125,127.88999938964844,288.0,415.8299865722656,78128300,17800,74321400
2021-05-07,127.7333984375,278.2132263183594,401.31817626953125,130.2100067138672,288.04998779296875,422.1199951171875,131.25999450683594,289.25,422.82000732421875,129.47999572753906,282.8999938964844,419.1600036621094,130.85000610351562,287.19000244140625,419.8900146484375,78973300,21400,67733800
2021-05-10,124.43727111816406,280.66644287109375,397.3441467285156,126.8499984741211,290.5899963378906,417.94000244140625,129.5399932861328,293.1400146484375,422.739990234375,126.80999755859375,288.5799865722656,417.80999755859375,129.41000366210938,289.3399963378906,422.5,88071200,23400,81852400
2021-05-11,123.51515197753906,282.36639404296875,393.7979736328125,125.91000366210938,292.3500061035156,414.2099914550781,126.2699966430664,296.2099914550781,415.2699890136719,122.7699966430664,288.1499938964844,410.05999755859375,123.5,288.1499938964844,413.1000061035156,126142800,27500,116888000
2021-05-12,120.43488311767578,299.7999572753906,385.43170166015625,122.7699966430664,310.3999938964844,405.4100036621094,124.63999938964844,312.8599853515625,412.5899963378906,122.25,292.32000732421875,404.0,123.4000015258789,295.3599853515625,411.2300109863281,112172300,44600,134811000
2021-05-13,122.593017578125,316.5671081542969,390.0616455078125,124.97000122070312,327.760009765625,410.2799987792969,126.1500015258789,330.92999267578125,412.3500061035156,124.26000213623047,314.0,407.0199890136719,124.58000183105469,314.42999267578125,407.07000732421875,105861300,48200,106394000
2021-05-14,125.02586364746094,319.3681335449219,396.05120849609375,127.44999694824219,330.6600036621094,416.5799865722656,127.88999938964844,334.95001220703125,417.489990234375,125.8499984741211,323.6400146484375,413.17999267578125,126.25,330.0,413.2099914550781,81918000,32200,82201600
2021-05-17,123.86829376220703,324.7093200683594,395.04345703125,126.2699966430664,336.19000244140625,415.5199890136719,126.93000030517578,343.0,416.3900146484375,125.16999816894531,325.0,413.3599853515625,126.81999969482422,332.8399963378906,415.3900146484375,74244600,39800,65129200
2021-05-18,122.47531127929688,323.7530822753906,391.6398620605469,124.8499984741211,335.20001220703125,411.94000244140625,126.98999786376953,340.7300109863281,416.05999755859375,124.77999877929688,332.29998779296875,411.7699890136719,126.55999755859375,336.3399963378906,415.79998779296875,63342900,31500,59810200
2021-05-19,122.31836700439453,330.9100341796875,390.6130676269531,124.69000244140625,342.6099853515625,410.8599853515625,124.91999816894531,342.9100036621094,411.04998779296875,122.86000061035156,333.19000244140625,405.3299865722656,123.16000366210938,334.1400146484375,406.9200134277344,92612000,30800,106467100
2021-05-20,124.8885269165039,340.85833740234375,394.8152770996094,127.30999755859375,352.9100036621094,415.2799987792969,127.72000122070312,352.9100036621094,416.6300048828125,125.0999984741211,340.8800048828125,411.6700134277344,125.2300033569336,344.57000732421875,411.79998779296875,76857100,24500,78022200
2021-05-21,123.04427337646484,341.4377746582031,394.49200439453125,125.43000030517578,353.510009765625,414.94000244140625,128.0,360.8399963378906,418.20001220703125,125.20999908447266,350.1000061035156,414.45001220703125,127.81999969482422,354.760009765625,416.8699951171875,79295400,30700,76578700
2021-05-24,124.68251037597656,354.85345458984375,398.5135498046875,127.0999984741211,367.3999938964844,419.1700134277344,127.94000244140625,368.5400085449219,420.32000732421875,125.94000244140625,351.17999267578125,417.0799865722656,126.01000213623047,356.0,417.3399963378906,63092900,35200,51376700
2021-05-25,124.48632049560547,369.1867370605469,397.62939453125,126.9000015258789,382.239990234375,418.239990234375,128.32000732421875,388.3800048828125,420.7099914550781,126.31999969482422,368.0,417.6199951171875,127.81999969482422,368.0,420.3299865722656,72009500,58600,57451400
2021-05-26,124.43727111816406,378.5554504394531,398.4184875488281,126.8499984741211,391.94000244140625,419.07000732421875,127.38999938964844,393.510009765625,419.6099853515625,126.41999816894531,375.8500061035156,417.760009765625,126.95999908447266,385.6600036621094,418.8699951171875,56575900,47700,43088600
2021-05-27,122.89713287353516,387.9145202636719,398.62762451171875,125.27999877929688,401.6300048828125,419.2900085449219,127.63999938964844,407.79998779296875,420.7200012207031,125.08000183105469,393.489990234375,418.989990234375,126.44000244140625,393.489990234375,420.1700134277344,94625600,46800,56707700
2021-05-28,122.23986053466797,391.0921325683594,399.3407287597656,124.61000061035156,404.9200134277344,420.0400085449219,125.80000305175781,409.0,421.25,124.55000305175781,393.8399963378906,419.7900085449219,125.56999969482422,406.30999755859375,420.9700012207031,71311100,42800,58520200
2021-06-01,121.91615295410156,404.2181091308594,398.9889221191406,124.27999877929688,418.510009765625,419.6700134277344,125.3499984741211,421.2799987792969,422.7200012207031,123.94000244140625,400.8500061035156,419.20001220703125,125.08000183105469,405.0,422.57000732421875,67637100,45800,54216600
2021-06-02,122.68131256103516,403.5322570800781,399.61639404296875,125.05999755859375,417.79998779296875,420.3299865722656,125.23999786376953,421.94000244140625,421.2300109863281,124.05000305175781,410.8399963378906,419.2900085449219,124.27999877929688,416.3699951171875,420.3699951171875,59278900,33400,49097100
2021-06-03,121.19022369384766,417.85589599609375,398.1332702636719,123.54000091552734,432.6300048828125,418.7699890136719,124.8499984741211,432.8500061035156,419.989990234375,123.12999725341797,411.6400146484375,416.2799987792969,124.68000030517578,413.760009765625,417.8500061035156,76229200,32100,58138800
2021-06-04,123.49552917480469,414.5719909667969,401.7745666503906,125.88999938964844,429.2300109863281,422.6000061035156,126.16000366210938,438.6400146484375,422.9200134277344,123.8499984741211,425.5799865722656,418.8399963378906,124.06999969482422,438.6400146484375,420.75,75169300,36000,55938800
2021-06-07,123.50533294677734,432.75897216796875,401.38470458984375,125.9000015258789,448.05999755859375,422.19000244140625,126.31999969482422,448.05999755859375,422.7799987792969,124.83000183105469,429.2699890136719,421.19000244140625,126.16999816894531,429.2699890136719,422.5899963378906,71057600,40500,51555000
2021-06-08,124.32936096191406,435.5599365234375,401.47027587890625,126.73999786376953,450.9599914550781,422.2799987792969,128.4600067138672,460.0,423.2099914550781,126.20999908447266,438.45001220703125,420.32000732421875,126.5999984741211,451.8500061035156,423.1099853515625,74403800,55100,47134300
2021-06-09,124.71192932128906,428.8376159667969,400.87127685546875,127.12999725341797,444.0,421.6499938964844,127.75,449.6600036621094,423.260009765625,126.5199966430664,441.1300048828125,421.4100036621094,127.20999908447266,448.510009765625,423.17999267578125,56877900,31200,48436300
2021-06-10,123.71134185791016,421.5454406738281,402.7347717285156,126.11000061035156,436.45001220703125,423.6099853515625,128.19000244140625,442.45001220703125,424.6300048828125,125.94000244140625,427.54998779296875,421.54998779296875,127.0199966430664,441.8800048828125,422.9599914550781,71186400,52700,51020100
2021-06-11,124.92776489257812,417.4695129394531,403.4002685546875,127.3499984741211,432.2300109863281,424.30999755859375,127.44000244140625,436.45001220703125,424.42999267578125,126.0999984741211,425.0,422.82000732421875,126.52999877929688,433.6300048828125,424.20001220703125,53522400,43800,45570800
2021-06-14,127.99822235107422,399.38885498046875,404.3034362792969,130.47999572753906,413.510009765625,425.260009765625,130.5399932861328,432.2799987792969,425.3699951171875,127.06999969482422,406.20001220703125,423.1000061035156,127.81999969482422,432.2799987792969,424.42999267578125,96906500,67300,42358500
2021-06-15,127.1741943359375,397.15771484375,403.56195068359375,129.63999938964844,411.20001220703125,424.4800109863281,130.60000610351562,417.70001220703125,425.4599914550781,129.38999938964844,409.1000061035156,423.5400085449219,129.94000244140625,417.70001220703125,425.4200134277344,62746300,27200,51508500
2021-06-16,127.67449951171875,394.8106689453125,401.30865478515625,130.14999389648438,408.7699890136719,422.1099853515625,130.88999938964844,414.010009765625,424.8699951171875,128.4600067138672,404.79998779296875,419.9200134277344,130.3699951171875,411.79998779296875,424.6300048828125,91815000,29800,80386100
2021-06-17,129.28329467773438,396.2884521484375,401.17559814453125,131.7899932861328,410.29998779296875,421.9700012207031,132.5500030517578,415.0,423.0199890136719,129.64999389648438,404.54998779296875,419.32000732421875,129.8000030517578,411.6099853515625,421.6700134277344,96721700,33200,90949700
