Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-10-20,141.81866455078125,417.18914794921875,354.9469909667969,143.38999938964844,430.7799987792969,365.4100036621094,145.88999938964844,444.32000732421875,372.6700134277344,142.64999389648438,430.0,364.6099853515625,143.02000427246094,444.32000732421875,368.0299987792969,64522000,32800,88283100
2022-10-21,145.6561279296875,430.3406066894531,363.57275390625,147.27000427246094,444.3599853515625,374.2900085449219,147.85000610351562,445.20001220703125,374.79998779296875,142.64999389648438,429.07000732421875,363.5400085449219,142.8699951171875,433.4100036621094,365.1199951171875,86548600,32500,131038400
2022-10-24,147.812255859375,438.3788146972656,368.0216064453125,149.4499969482422,452.6600036621094,378.8699951171875,150.22999572753906,454.80999755859375,380.05999755859375,146.0,444.70001220703125,373.1099853515625,147.19000244140625,448.489990234375,375.8900146484375,75981900,31900,85436900
2022-10-25,150.6705780029297,454.8327331542969,373.8983459472656,152.33999633789062,469.6499938964844,384.9200134277344,152.49000549316406,469.67999267578125,385.25,149.36000061035156,455.1700134277344,378.6700134277344,150.08999633789062,456.6300048828125,378.7900085449219,74732300,42300,78846300
2022-10-26,147.71336364746094,454.2222595214844,371.08135986328125,149.35000610351562,468.7699890136719,382.0199890136719,151.99000549316406,478.80999755859375,387.5799865722656,148.0399932861328,459.6600036621094,381.3500061035156,150.9600067138672,467.95001220703125,381.6199951171875,88194300,40400,104087300
2022-10-27,143.21324157714844,465.665771484375,369.0998229980469,144.8000030517578,480.5799865722656,379.9800109863281,149.0500030517578,485.1000061035156,385.0,144.1300048828125,468.7799987792969,379.3299865722656,148.07000732421875,472.489990234375,383.07000732421875,109180200,36000,81971800
2022-10-28,154.03334045410156,476.77978515625,377.8809814453125,155.74000549316406,492.04998779296875,389.0199890136719,157.5,500.6499938964844,389.5199890136719,147.82000732421875,482.8900146484375,379.67999267578125,148.1999969482422,485.05999755859375,379.8699951171875,164762400,42600,100302000
2022-10-31,151.65963745117188,471.8962707519531,375.15142822265625,153.33999633789062,487.010009765625,386.2099914550781,154.24000549316406,496.5799865722656,388.3999938964844,151.9199981689453,479.8900146484375,385.260009765625,153.16000366210938,489.1600036621094,386.44000244140625,97943200,40500,96631300
2022-11-01,148.9990997314453,461.2279052734375,373.509765625,150.64999389648438,476.0,384.5199890136719,155.4499969482422,491.2799987792969,390.3900146484375,149.1300048828125,469.1000061035156,383.2900085449219,155.0800018310547,491.2799987792969,390.1400146484375,80379300,40800,85407600
2022-11-02,143.4407196044922,443.39892578125,364.1361389160156,145.02999877929688,457.6000061035156,374.8699951171875,152.1699981689453,489.5400085449219,388.6300048828125,145.0,457.6000061035156,374.760009765625,148.9499969482422,486.8299865722656,383.8999938964844,93604600,66700,126990400
2022-11-03,137.3580780029297,470.3749694824219,360.38665771484375,138.8800048828125,485.44000244140625,371.010009765625,142.8000030517578,490.010009765625,374.20001220703125,138.75,450.8500061035156,368.7900085449219,142.05999755859375,450.8500061035156,371.4700012207031,97918500,76100,87100100
2022-11-04,137.0906219482422,476.3825378417969,365.5737609863281,138.3800048828125,491.6400146484375,376.3500061035156,142.6699981689453,496.1300048828125,378.8699951171875,134.3800048828125,485.0,370.0,142.08999633789062,491.0,377.0,140814800,38900,103505200
2022-11-07,137.62557983398438,464.5321044921875,369.0706787109375,138.9199981689453,479.4100036621094,379.95001220703125,139.14999389648438,493.010009765625,380.57000732421875,135.6699981689453,474.0199890136719,375.5299987792969,137.11000061035156,491.6400146484375,377.7099914550781,83374600,56700,68286900
2022-11-08,138.20018005371094,461.2957458496094,371.0619812011719,139.5,476.07000732421875,382.0,141.42999267578125,488.0,385.1199951171875,137.49000549316406,469.5899963378906,377.7200012207031,140.41000366210938,479.5799865722656,381.1099853515625,89908500,49400,84641100
2022-11-09,133.61331176757812,449.92974853515625,363.41729736328125,134.8699951171875,464.3399963378906,374.1300048828125,138.5500030517578,479.8299865722656,381.1400146484375,134.58999633789062,463.45001220703125,373.6099853515625,138.5,473.0,379.92999267578125,74917800,46700,78495500
2022-11-10,145.50149536132812,463.82470703125,383.38861083984375,146.8699951171875,478.67999267578125,394.69000244140625,146.8699951171875,480.9599914550781,395.0400085449219,139.5,469.3999938964844,385.6400146484375,141.24000549316406,473.7300109863281,388.04998779296875,118854000,49400,141455800
2022-11-11,148.30514526367188,454.42578125,387.0992126464844,149.6999969482422,468.9800109863281,398.510009765625,150.00999450683594,477.54998779296875,399.3500061035156,144.3699951171875,464.79998779296875,393.6099853515625,145.82000732421875,474.239990234375,395.5899963378906,93979700,49100,93839900
2022-11-14,146.8983612060547,441.3544006347656,383.8062438964844,148.27999877929688,455.489990234375,395.1199951171875,150.27999877929688,473.0,400.17999267578125,147.42999267578125,455.4700012207031,394.8299865722656,148.97000122070312,468.989990234375,396.6600036621094,73374100,53000,71903500
2022-11-15,148.64198303222656,451.48980712890625,387.07977294921875,150.0399932861328,465.95001220703125,398.489990234375,153.58999633789062,475.989990234375,402.30999755859375,148.55999755859375,457.04998779296875,394.489990234375,152.22000122070312,469.4100036621094,401.1499938964844,89868300,57100,93194500
2022-11-16,147.40359497070312,447.3717346191406,384.1268615722656,148.7899932861328,461.70001220703125,395.45001220703125,149.8699951171875,470.6300048828125,397.7799987792969,147.2899932861328,456.6099853515625,394.7900085449219,149.1300048828125,465.95001220703125,396.7799987792969,64218300,39700,68508500
2022-11-17,149.3156280517578,448.56353759765625,382.9514465332031,150.72000122070312,462.92999267578125,394.239990234375,151.47999572753906,462.92999267578125,394.95001220703125,146.14999389648438,456.54998779296875,390.1400146484375,146.42999267578125,457.739990234375,390.4599914550781,80389400,38200,74496300
2022-11-18,149.8803253173828,451.964599609375,384.6902160644531,151.2899932861328,466.44000244140625,396.0299987792969,152.6999969482422,468.95001220703125,397.80999755859375,149.97000122070312,460.3599853515625,393.0400085449219,152.30999755859375,468.95001220703125,397.739990234375,74829600,36200,92922500
2022-11-21,146.63087463378906,461.82867431640625,383.29150390625,148.00999450683594,476.6199951171875,394.5899963378906,150.3699951171875,479.760009765625,395.82000732421875,147.72000122070312,463.8900146484375,392.6600036621094,150.16000366210938,469.30999755859375,394.6400146484375,58724100,54400,51243200
2022-11-22,148.78065490722656,467.4584045410156,388.4494323730469,150.17999267578125,482.42999267578125,399.8999938964844,150.4199981689453,485.1600036621094,400.07000732421875,146.92999267578125,469.5400085449219,395.1499938964844,148.1300048828125,473.4700012207031,396.6300048828125,51804100,42700,60429000
2022-11-23,149.66238403320312,464.0669860839844,390.89727783203125,151.07000732421875,478.92999267578125,402.4200134277344,151.8300018310547,484.42999267578125,402.92999267578125,149.33999633789062,475.29998779296875,399.30999755859375,149.4499969482422,482.42999267578125,399.54998779296875,58301400,27300,68261600
2022-11-25,146.72994995117188,465.0941162109375,390.8098449707031,148.11000061035156,479.989990234375,402.3299865722656,148.8800048828125,482.7799987792969,402.9100036621094,147.1199951171875,476.2699890136719,401.5400085449219,148.30999755859375,482.3299865722656,401.8299865722656,35195900,22700,30545400
2022-11-28,142.87619018554688,468.1850891113281,384.57366943359375,144.22000122070312,483.17999267578125,395.9100036621094,146.63999938964844,487.8699951171875,400.80999755859375,143.3800048828125,479.3399963378906,395.1099853515625,145.13999938964844,480.0799865722656,399.0899963378906,69246000,49900,67881600
2022-11-29,139.85462951660156,464.13482666015625,383.91314697265625,141.1699981689453,479.0,395.2300109863281,144.80999755859375,487.54998779296875,397.29998779296875,140.35000610351562,472.2300109863281,393.29998779296875,144.2899932861328,483.0,396.04998779296875,83763800,46000,52310000
2022-11-30,146.6506805419922,476.5375671386719,396.0066833496094,148.02999877929688,491.79998779296875,407.67999267578125,148.72000122070312,493.4800109863281,407.67999267578125,140.5500030517578,471.1000061035156,393.4800109863281,141.39999389648438,481.6400146484375,395.489990234375,111380900,52300,144566700
2022-12-01,146.9281005859375,484.96759033203125,395.7152404785156,148.30999755859375,500.5,407.3800048828125,149.1300048828125,504.9100036621094,410.0,146.61000061035156,492.6000061035156,404.75,148.2100067138672,492.6000061035156,408.7699890136719,71250400,44600,76398200
2022-12-02,146.43275451660156,492.3027038574219,395.2586975097656,147.80999755859375,508.07000732421875,406.9100036621094,148.0,511.510009765625,407.8599853515625,145.64999389648438,492.239990234375,402.1400146484375,145.9600067138672,499.5,402.25,65447400,46800,85342700
2022-12-05,145.2637481689453,475.0647277832031,388.1482849121094,146.6300048828125,490.2799987792969,399.5899963378906,150.9199981689453,504.8800048828125,404.92999267578125,145.77000427246094,490.0799865722656,398.1700134277344,147.77000427246094,504.8800048828125,403.95001220703125,68826400,40500,77289800
2022-12-06,141.57839965820312,459.251220703125,382.5531921386719,142.91000366210938,473.9599914550781,393.8299865722656,147.3000030517578,492.9800109863281,399.989990234375,141.9199981689453,470.1600036621094,391.6400146484375,147.07000732421875,491.010009765625,399.4200134277344,64727200,44700,77972200
2022-12-07,139.6267547607422,467.77813720703125,381.9024658203125,140.94000244140625,482.760009765625,393.1600036621094,143.3699951171875,489.8500061035156,395.6400146484375,140.0,476.1199951171875,391.9700012207031,142.19000244140625,478.3999938964844,392.94000244140625,69721100,31400,65927900
2022-12-08,141.32080078125,495.9847106933594,384.89422607421875,142.64999389648438,511.8699951171875,396.239990234375,143.52000427246094,513.1199951171875,397.3599853515625,141.10000610351562,482.5299987792969,393.2699890136719,142.36000061035156,484.6400146484375,395.1400146484375,62128300,42300,60737900
2022-12-09,140.83538818359375,524.6177368164062,382.01898193359375,142.16000366210938,541.4199829101562,393.2799987792969,145.57000732421875,543.9099731445312,397.6199951171875,140.89999389648438,513.510009765625,393.1499938964844,142.33999633789062,513.510009765625,394.94000244140625,76097000,56200,81447700
2022-12-12,143.14366149902344,521.26513671875,387.526611328125,144.49000549316406,537.9600219726562,398.95001220703125,144.5,555.8200073242188,398.95001220703125,141.05999755859375,535.1599731445312,393.4100036621094,142.6999969482422,546.1400146484375,394.1099853515625,70462700,50600,75405800
2022-12-13,144.1145477294922,502.0117492675781,390.4601135253906,145.47000122070312,518.0900268554688,401.9700012207031,149.97000122070312,546.5,410.489990234375,144.24000549316406,517.6500244140625,399.07000732421875,149.5,544.6099853515625,410.2200012207031,93886200,60900,123782500
2022-12-14,141.87562561035156,495.12237548828125,387.9637756347656,143.2100067138672,510.9800109863281,399.3999938964844,146.66000366210938,523.0,405.5,141.16000366210938,504.5299987792969,396.30999755859375,145.35000610351562,516.2899780273438,401.6099853515625,82291200,49600,108111300
2022-12-15,135.2281036376953,478.78558349609375,378.47344970703125,136.5,494.1199951171875,389.6300048828125,141.8000030517578,510.5400085449219,395.25,136.02999877929688,494.07000732421875,387.8900146484375,141.11000061035156,510.5400085449219,394.29998779296875,98931900,52400,117705900
2022-12-16,133.25665283203125,483.7176208496094,374.00518798828125,134.50999450683594,499.2099914550781,383.2699890136719,137.64999389648438,501.6400146484375,386.5799865722656,133.72999572753906,488.7900085449219,381.0400085449219,136.69000244140625,490.010009765625,385.17999267578125,160156900,127700,119858000
2022-12-19,131.1365966796875,482.93280029296875,370.833740234375,132.3699951171875,498.3999938964844,380.0199890136719,135.1999969482422,516.0700073242188,383.82000732421875,131.32000732421875,488.4200134277344,378.2799987792969,135.11000061035156,503.239990234375,383.4700012207031,79592600,38100,79878100
2022-12-20,131.0672607421875,495.8200378417969,371.3411560058594,132.3000030517578,511.70001220703125,380.5400085449219,133.25,513.5599975585938,382.2300109863281,129.88999938964844,495.0,377.8500061035156,131.38999938964844,495.0,379.2300109863281,77432800,33300,74427200
2022-12-21,134.18789672851562,504.9961242675781,376.8936767578125,135.4499969482422,521.1699829101562,386.2300109863281,136.80999755859375,523.760009765625,387.4100036621094,132.75,513.5999755859375,382.69000244140625,132.97999572753906,513.5999755859375,383.25,85928000,32800,78167400
2022-12-22,130.99790954589844,498.44586181640625,371.516845703125,132.22999572753906,514.4099731445312,380.7200012207031,134.55999755859375,515.5399780273438,386.2099914550781,130.3000030517578,507.8500061035156,374.7699890136719,134.35000610351562,515.4000244140625,383.04998779296875,77852100,31700,100120900
2022-12-23,130.63136291503906,506.5852355957031,373.6539001464844,131.86000061035156,522.8099975585938,382.9100036621094,132.4199981689453,524.9199829101562,383.05999755859375,129.63999938964844,513.0700073242188,378.0299987792969,130.9199981689453,518.3800048828125,379.6499938964844,63814900,15500,59857300
2022-12-27,128.81842041015625,502.20550537109375,372.180419921875,130.02999877929688,518.2899780273438,381.3999938964844,131.41000366210938,530.2000122070312,383.1499938964844,128.72000122070312,515.8200073242188,379.6499938964844,131.3800048828125,527.5800170898438,382.7900085449219,69007800,25000,51638200
2022-12-28,124.86559295654297,493.252197265625,367.55499267578125,126.04000091552734,509.04998779296875,376.6600036621094,131.02999877929688,522.0,383.3900146484375,125.87000274658203,509.04998779296875,376.4200134277344,129.6699981689453,516.6099853515625,381.3299865722656,85438400,28600,70911500
2022-12-29,128.40232849121094,503.90118408203125,374.1711120605469,129.61000061035156,520.0399780273438,383.44000244140625,130.47999572753906,521.8900146484375,384.3500061035156,127.7300033569336,511.6700134277344,379.0799865722656,127.98999786376953,511.6700134277344,379.6300048828125,75703700,27400,66970900
2022-12-30,128.71934509277344,496.4595642089844,373.1855163574219,129.92999267578125,512.3599853515625,382.42999267578125,129.9499969482422,519.0,382.5799865722656,127.43000030517578,509.9800109863281,378.42999267578125,128.41000366210938,518.4199829101562,380.6400146484375,77034200,30800,84022200
2023-01-03,123.90462493896484,461.8674621582031,371.6144714355469,125.06999969482422,476.6600036621094,380.82000732421875,130.89999389648438,517.4199829101562,386.42999267578125,124.16999816894531,470.0,377.8299865722656,130.27999877929688,515.4099731445312,384.3699951171875,112117500,60800,74850700
2023-01-04,125.1826171875,470.9175720214844,374.48333740234375,126.36000061035156,486.0,383.760009765625,128.66000366210938,487.3399963378906,385.8800048828125,125.08000183105469,472.0,380.0,126.88999938964844,479.1499938964844,383.17999267578125,89113600,47400,85934100
2023-01-05,123.85508728027344,468.75677490234375,370.209228515625,125.0199966430664,483.7699890136719,379.3800048828125,127.7699966430664,498.3699951171875,381.8399963378906,124.76000213623047,479.1000061035156,378.760009765625,127.12999725341797,484.9100036621094,381.7200012207031,80962700,43200,76970500
2023-01-06,128.4122314453125,484.4831237792969,378.6989440917969,129.6199951171875,500.0,388.0799865722656,130.2899932861328,504.1499938964844,389.25,124.88999938964844,483.510009765625,379.4100036621094,126.01000213623047,485.04998779296875,382.6099853515625,87754700,26200,104189600
2023-01-09,128.93728637695312,475.28765869140625,378.4842224121094,130.14999389648438,490.510009765625,387.8599853515625,133.41000366210938,506.17999267578125,393.70001220703125,129.88999938964844,488.5899963378906,387.6700134277344,130.47000122070312,501.2799987792969,390.3699951171875,70790800,30100,73978100
2023-01-10,129.5118865966797,469.1831359863281,381.13848876953125,130.72999572753906,484.2099914550781,390.5799865722656,131.25999450683594,496.5,390.6499938964844,128.1199951171875,481.0,386.2699890136719,130.25999450683594,487.19000244140625,387.25,63896200,33900,65358100
2023-01-11,132.24618530273438,480.6169128417969,385.95904541015625,133.49000549316406,496.010009765625,395.5199890136719,133.50999450683594,497.6000061035156,395.6000061035156,130.4600067138672,485.4100036621094,391.3800048828125,131.25,487.989990234375,392.2300109863281,69458900,28500,68881100
2023-01-12,132.1669158935547,473.9213562011719,387.3642578125,133.41000366210938,489.1000061035156,396.9599914550781,134.25999450683594,501.0299987792969,398.489990234375,131.44000244140625,485.9800109863281,392.4200134277344,133.8800048828125,501.0299987792969,396.6700134277344,71379600,33500,90157700
2023-01-13,133.50436401367188,479.1634826660156,388.8670349121094,134.75999450683594,494.510009765625,398.5,134.9199981689453,494.510009765625,399.1000061035156,131.66000366210938,485.5,393.3399963378906,132.02999877929688,489.45001220703125,393.6199951171875,57809700,25900,63903900
2023-01-17,134.67335510253906,479.8902282714844,388.1546630859375,135.94000244140625,495.260009765625,397.7699890136719,137.2899932861328,502.2699890136719,400.2300109863281,134.1300048828125,493.1600036621094,397.05999755859375,134.8300018310547,495.010009765625,398.4800109863281,63646600,39800,62677300
2023-01-18,133.9501495361328,465.2685241699219,382.0264587402344,135.2100067138672,480.1700134277344,391.489990234375,138.61000061035156,498.0799865722656,400.1199951171875,135.02999877929688,480.1700134277344,391.2799987792969,136.82000732421875,492.8699951171875,399.010009765625,69672800,41600,99632300
2023-01-19,134.00961303710938,463.38873291015625,379.2453918457031,135.27000427246094,478.2300109863281,388.6400146484375,136.25,486.42999267578125,391.0799865722656,133.77000427246094,475.7799987792969,387.260009765625,134.0800018310547,480.7200012207031,389.3599853515625,58280400,32000,86958900
2023-01-20,136.58535766601562,468.4176940917969,386.3103942871094,137.8699951171875,483.4200134277344,395.8800048828125,138.02000427246094,483.95001220703125,396.0400085449219,134.22000122070312,474.2799987792969,388.3800048828125,135.27999877929688,483.95001220703125,390.1000061035156,80223600,36800,91806400
2023-01-23,139.79515075683594,477.01239013671875,390.9455871582031,141.11000061035156,492.2900085449219,400.6300048828125,143.32000732421875,497.29998779296875,402.6499938964844,137.89999389648438,487.510009765625,395.7200012207031,138.1199951171875,487.510009765625,396.7200012207031,81760300,37100,84178800
2023-01-24,141.2019500732422,482.0509948730469,390.52593994140625,142.52999877929688,497.489990234375,400.20001220703125,143.16000366210938,502.92999267578125,401.1499938964844,140.3000030517578,489.5199890136719,397.6400146484375,140.30999755859375,489.5199890136719,398.8800048828125,66435100,35000,59524900
2023-01-25,140.5381622314453,486.4404296875,390.67230224609375,141.86000061035156,502.0199890136719,400.3500061035156,142.42999267578125,502.0199890136719,400.70001220703125,138.80999755859375,492.1000061035156,393.55999755859375,140.88999938964844,497.489990234375,395.95001220703125,65799300,23700,84800300
2023-01-26,142.61862182617188,491.0558166503906,394.9659423828125,143.9600067138672,503.25,404.75,144.25,505.6499938964844,404.9200134277344,141.89999389648438,493.05999755859375,400.0299987792969,143.1699981689453,503.1000061035156,403.1300048828125,54105100,30800,72287400
2023-01-27,144.57025146484375,485.2987365722656,395.87347412109375,145.92999267578125,497.3500061035156,405.67999267578125,147.22999572753906,503.25,408.1600036621094,143.0800018310547,487.2200012207031,403.44000244140625,143.16000366210938,503.25,403.6600036621094,70555800,33200,68346200
2023-01-30,141.66757202148438,476.19482421875,390.9065246582031,143.0,488.0199890136719,400.5899963378906,145.5500030517578,499.2799987792969,405.1300048828125,142.85000610351562,488.010009765625,400.2799987792969,144.9600067138672,493.7300109863281,402.79998779296875,64015300,27900,74202000
2023-01-31,142.94552612304688,494.500244140625,396.6541442871094,144.2899932861328,506.7799987792969,406.4800109863281,144.33999633789062,507.5199890136719,406.5299987792969,142.27999877929688,490.57000732421875,400.7699890136719,142.6999969482422,492.19000244140625,401.1300048828125,65874500,52100,86811800
2023-02-01,144.07492065429688,506.4144287109375,400.86968994140625,145.42999267578125,518.989990234375,410.79998779296875,146.61000061035156,524.6900024414062,413.6700134277344,141.32000732421875,492.760009765625,402.3500061035156,143.97000122070312,507.1199951171875,405.2099914550781,77663600,52300,101459200
2023-02-02,149.41468811035156,513.156982421875,406.7051696777344,150.82000732421875,525.9000244140625,416.7799987792969,151.17999267578125,529.4000244140625,418.30999755859375,148.1699981689453,515.5700073242188,412.8800048828125,148.89999389648438,521.5499877929688,414.8599853515625,118339000,38400,101654500
2023-02-03,153.06040954589844,503.8384094238281,402.3822021484375,154.5,516.3499755859375,412.3500061035156,157.3800048828125,525.5599975585938,416.9700012207031,147.8300018310547,515.0999755859375,411.0899963378906,148.02999877929688,522.5399780273438,411.5899963378906,154357300,39400,94736800
2023-02-06,150.3162078857422,508.3171691894531,399.9231262207031,151.72999572753906,520.9400024414062,409.8299865722656,153.10000610351562,520.9400024414062,411.2900085449219,150.77999877929688,512.6599731445312,408.1000061035156,152.57000732421875,515.0499877929688,409.7900085449219,69858300,30700,60295300
2023-02-07,153.20901489257812,499.8670654296875,405.153564453125,154.64999389648438,512.280029296875,415.19000244140625,155.22999572753906,520.9000244140625,416.489990234375,150.63999938964844,509.5400085449219,407.57000732421875,150.63999938964844,520.9000244140625,408.8699951171875,83322600,70400,90990700
2023-02-08,150.5044403076172,495.45654296875,400.72332763671875,151.9199981689453,507.760009765625,410.6499938964844,154.5800018310547,513.8900146484375,414.5299987792969,151.1699981689453,498.239990234375,409.92999267578125,153.8800048828125,510.0,413.1300048828125,64120100,39500,76227500
2023-02-09,149.4642333984375,493.25128173828125,397.2493896484375,150.8699951171875,505.5,407.0899963378906,154.3300018310547,515.9299926757812,414.57000732421875,150.4199981689453,505.010009765625,405.80999755859375,153.77999877929688,512.8499755859375,414.4100036621094,56007100,27300,78694900
2023-02-10,149.83132934570312,490.5971984863281,398.1764831542969,151.00999450683594,502.7799987792969,408.0400085449219,151.33999633789062,508.510009765625,408.44000244140625,149.22000122070312,501.6499938964844,405.010009765625,149.4600067138672,506.1199951171875,405.8599853515625,57450700,22100,70769700
2023-02-13,152.64920043945312,509.1856384277344,402.8506164550781,153.85000610351562,521.8300170898438,412.8299865722656,154.25999450683594,521.8300170898438,412.9700012207031,150.9199981689453,501.75,408.239990234375,150.9499969482422,502.1000061035156,408.7200012207031,62199000,40600,64913500
2023-02-14,152.00424194335938,503.0773010253906,402.6652526855469,153.1999969482422,515.5700073242188,412.6400146484375,153.77000427246094,524.8400268554688,415.04998779296875,150.86000061035156,512.6099853515625,408.510009765625,152.1199951171875,521.0,411.239990234375,61707600,32500,88389300
2023-02-15,154.1176300048828,513.732666015625,403.97283935546875,155.3300018310547,526.489990234375,413.9800109863281,155.5,528.0599975585938,414.05999755859375,152.8800048828125,512.010009765625,409.4700012207031,153.11000061035156,515.8099975585938,410.3500061035156,65573800,24900,61555700
2023-02-16,152.51025390625,508.58062744140625,398.4106140136719,153.7100067138672,521.2100219726562,408.2799987792969,156.3300018310547,528.5700073242188,412.9100036621094,153.35000610351562,518.02001953125,408.1400146484375,153.50999450683594,524.989990234375,408.7900085449219,68167900,35300,76431500
2023-02-17,151.35931396484375,517.6065673828125,397.415283203125,152.5500030517578,530.4600219726562,407.260009765625,153.0,530.4600219726562,407.510009765625,150.85000610351562,517.3900146484375,404.04998779296875,152.35000610351562,521.2899780273438,406.05999755859375,59144100,36900,89257800
2023-02-21,147.32110595703125,506.5705871582031,389.4427795410156,148.47999572753906,519.1500244140625,399.0899963378906,151.3000030517578,529.739990234375,404.1600036621094,148.41000366210938,518.0,398.82000732421875,150.1999969482422,529.739990234375,403.05999755859375,58867200,45000,82655900
2023-02-22,147.74774169921875,507.3999328613281,388.9060974121094,148.91000366210938,520.0,398.5400085449219,149.9499969482422,528.0,401.1300048828125,147.16000366210938,517.5800170898438,397.0199890136719,148.8699951171875,519.280029296875,399.5199890136719,51011300,35600,83742300
2023-02-23,148.23390197753906,557.066650390625,390.974853515625,149.39999389648438,570.9000244140625,400.6600036621094,150.33999633789062,576.0,402.20001220703125,147.24000549316406,521.0599975585938,396.25,150.08999633789062,521.0599975585938,401.55999755859375,48394200,69400,96242400
2023-02-24,145.56492614746094,551.0460205078125,386.79827880859375,146.7100067138672,564.72998046875,396.3800048828125,147.19000244140625,569.0900268554688,397.25,145.72000122070312,556.22998046875,393.6400146484375,147.11000061035156,567.2899780273438,395.4200134277344,55469600,42500,108194400
2023-02-27,146.7654571533203,565.321533203125,388.1156311035156,147.9199981689453,579.3599853515625,397.7300109863281,149.1699981689453,579.3599853515625,401.2900085449219,147.4499969482422,563.3099975585938,396.75,147.7100067138672,567.280029296875,399.8699951171875,44998500,34800,80444700
2023-02-28,146.2594451904297,543.3570556640625,386.6811828613281,147.41000366210938,556.8499755859375,396.260009765625,149.0800018310547,579.8499755859375,399.2799987792969,146.8300018310547,556.8499755859375,396.1499938964844,147.0500030517578,576.0999755859375,397.2300109863281,50547000,68400,96438600
2023-03-01,144.17584228515625,538.8295288085938,385.19793701171875,145.30999755859375,552.2100219726562,394.739990234375,147.22999572753906,565.0,396.69000244140625,145.00999450683594,542.5999755859375,393.3800048828125,146.8300018310547,557.3599853515625,395.4100036621094,55479000,42800,99706800
2023-03-02,144.77114868164062,538.3903198242188,388.1936950683594,145.91000366210938,551.760009765625,397.80999755859375,146.7100067138672,555.4000244140625,398.69000244140625,143.89999389648438,547.260009765625,392.3299865722656,144.3800048828125,552.1900024414062,392.67999267578125,52238100,38700,85127800
2023-03-03,149.8511962890625,536.604736328125,394.4194641113281,151.02999877929688,549.9299926757812,404.19000244140625,151.11000061035156,554.5499877929688,404.45001220703125,147.3300018310547,546.510009765625,399.0299987792969,148.0399932861328,554.5499877929688,399.7099914550781,70732300,28400,90120000
2023-03-06,152.62933349609375,536.1851806640625,394.6927795410156,153.8300018310547,549.5,404.4700012207031,156.3000030517578,552.27001953125,407.45001220703125,153.4600067138672,545.3599853515625,404.010009765625,153.7899932861328,546.4099731445312,405.04998779296875,87558000,23900,72795900
2023-03-07,150.41673278808594,529.940185546875,388.642578125,151.60000610351562,543.0999755859375,398.2699890136719,154.02999877929688,551.8200073242188,404.6700134277344,151.1300048828125,540.5,397.6300048828125,153.6999969482422,548.4299926757812,404.4200134277344,56182000,35600,108310600
2023-03-08,151.6768035888672,529.7548828125,389.27685546875,152.8699951171875,542.9099731445312,398.9200134277344,153.47000122070312,547.2000122070312,399.7099914550781,151.8300018310547,542.3599853515625,396.5899963378906,152.80999755859375,544.5499877929688,398.3900146484375,47204800,29800,74746600
2023-03-09,149.41461181640625,518.8359985351562,382.09478759765625,150.58999633789062,531.719970703125,391.55999755859375,154.5399932861328,546.3900146484375,401.4800109863281,150.22999572753906,530.02001953125,390.5299987792969,153.55999755859375,545.0,399.739990234375,53833600,41300,111945300
2023-03-10,147.34092712402344,510.9322509765625,376.5813293457031,148.5,523.6199951171875,385.9100036621094,150.94000244140625,536.6900024414062,393.1600036621094,147.61000061035156,520.030029296875,384.32000732421875,150.2100067138672,531.5,390.989990234375,68572400,39200,189253000
2023-03-13,149.29556274414062,506.07293701171875,376.04461669921875,150.47000122070312,518.6400146484375,385.3599853515625,153.13999938964844,527.6300048828125,390.3900146484375,147.6999969482422,516.2000122070312,380.6499938964844,147.80999755859375,518.5700073242188,381.80999755859375,84457100,55800,157790000
2023-03-14,151.39901733398438,507.2633361816406,382.26068115234375,152.58999633789062,519.8599853515625,391.7300109863281,153.39999389648438,534.469970703125,393.45001220703125,150.10000610351562,516.2000122070312,387.04998779296875,151.27999877929688,528.6799926757812,390.5,73695900,48500,149752400
2023-03-15,151.7958984375,496.6762390136719,379.86993408203125,152.99000549316406,509.010009765625,389.2799987792969,153.25,512.9000244140625,389.489990234375,149.9199981689453,502.6199951171875,383.7099914550781,151.19000244140625,511.82000732421875,385.8900146484375,77167900,54600,172996900
2023-03-16,154.63357543945312,493.4952392578125,386.5347900390625,155.85000610351562,505.75,396.1099853515625,156.4600067138672,508.05999755859375,396.4700012207031,151.63999938964844,501.510009765625,386.2900085449219,152.16000366210938,506.0,386.82000732421875,76161100,44100,143254200
2023-03-17,153.7902069091797,486.19647216796875,382.0151672363281,155.0,498.2699890136719,389.989990234375,156.74000549316406,506.4800109863281,394.3999938964844,154.27999877929688,495.1099853515625,388.54998779296875,156.0800018310547,500.92999267578125,393.2200012207031,98944600,117300,140553400
2023-03-20,156.1714630126953,500.9403381347656,385.6884460449219,157.39999389648438,513.3800048828125,393.739990234375,157.82000732421875,517.1699829101562,394.1700134277344,154.14999389648438,500.7799987792969,390.07000732421875,155.07000732421875,500.7799987792969,390.79998779296875,73641400,32400,93055800
2023-03-21,158.03680419921875,504.7458801269531,390.7527160644531,159.27999877929688,517.280029296875,398.9100036621094,159.39999389648438,524.989990234375,399.4100036621094,156.5399932861328,512.3699951171875,395.5799865722656,157.32000732421875,520.9400024414062,397.239990234375,73938300,26400,91524200
